"","date","doy1998","dowy","month","water_year","inundation","inund_days","inund_factor","region","Q_sday","log_qsdy","WTmwk","sradmwk","chlorophyll","log_chla","station","latitude","longitude"
"1",1999-03-09,433,160,3,1999,1,29,"long","downstream",78300,11.2683028819789,10.8369047619048,326.067142857143,3.3,1.19392246847243,"657",38.152,-121.688
"2",1999-03-12,436,163,3,1999,1,32,"long","downstream",65400,11.0882775374453,10.1892857142857,344.015714285714,3.7,1.30833281965018,"D22",38.085,-121.739
"3",1999-04-12,467,194,4,1999,0,0,"none","downstream",27800,10.2327912996787,11.3761528326746,383.29,2.95,1.08180517035173,"D22",38.085,-121.739
"4",1999-12-14,713,74,12,2000,0,0,"none","downstream",14600,9.58877680769643,9.37468464947919,207.995714285714,1.2,0.182321556793955,"657",38.152,-121.688
"5",1999-12-17,716,77,12,2000,0,0,"none","downstream",10500,9.25913053614561,9.01360950820124,234.74,1.3,0.262364264467491,"D22",38.085,-121.739
"6",2000-01-11,741,103,1,2000,0,0,"none","downstream",8570,9.05602301159183,8.47683982683983,222.712857142857,2.1,0.741937344729377,"657",38.152,-121.688
"7",2000-02-08,769,131,2,2000,0,0,"none","downstream",30100,10.312280450737,10.3641304347826,257.708571428571,1.5,0.405465108108164,"657",38.152,-121.688
"8",2000-02-16,777,139,2,2000,1,3,"short","downstream",79500,11.2835123006424,10.9655279503106,172.664285714286,1.78,0.576613364303994,"D22",38.085,-121.739
"9",2000-03-07,797,159,3,2000,1,23,"long","downstream",110000,11.6082356447746,11.2533722347207,271.597142857143,1.7,0.53062825106217,"657",38.152,-121.688
"10",2000-03-15,805,167,3,2000,1,31,"long","downstream",82500,11.3205535723228,11.6714285714286,400.871428571429,2.69,0.989541193613748,"D22",38.085,-121.739
"11",2000-04-04,825,187,4,2000,0,0,"none","downstream",21700,9.98506753952855,14.6903609998355,450.87,3.3,1.19392246847243,"657",38.152,-121.688
"12",2000-04-13,834,196,4,2000,0,0,"none","downstream",22600,10.0257051852604,16.5003270280444,418.148571428571,3.51,1.25561603747777,"D22",38.085,-121.739
"13",2000-12-06,1071,67,12,2001,0,0,"none","downstream",8240,9.01675562290352,10.2354044484588,196.011428571429,1.75,0.559615787935423,"D22",38.085,-121.739
"14",2000-12-12,1077,73,12,2001,0,0,"none","downstream",8440,9.04073758759,10.3631041958931,170.528571428571,1.4,0.336472236621213,"657",38.152,-121.688
"15",2001-01-05,1101,97,1,2001,0,0,"none","downstream",6130,8.72095002893026,8.53988095238095,246.598571428571,1.21,0.19062035960865,"D22",38.085,-121.739
"16",2001-02-05,1132,128,2,2001,0,0,"none","downstream",9290,9.13669383180788,8.03690476190476,300.64,1.24,0.215111379616945,"D22",38.085,-121.739
"17",2001-02-06,1133,129,2,2001,0,0,"none","downstream",11100,9.31470038730042,8.2327380952381,299.245714285714,1.9,0.641853886172395,"657",38.152,-121.688
"18",2001-02-26,1153,149,2,2001,0,0,"none","downstream",31100,10.3449630981673,9.8952380952381,225.938571428571,1.8,0.587786664902119,"657",38.152,-121.688
"19",2001-03-19,1174,170,3,2001,0,0,"none","downstream",16200,9.69276652122048,13.8566457177125,429.975714285714,2.29,0.828551817566148,"D22",38.085,-121.739
"20",2001-03-27,1182,178,3,2001,0,0,"none","downstream",12800,9.45720044990771,16.0771234432209,383.652857142857,2.4,0.8754687373539,"657",38.152,-121.688
"21",2001-04-17,1203,199,4,2001,0,0,"none","downstream",7490,8.92132407651127,14.3213250517598,435.615714285714,2.81,1.03318448334565,"D22",38.085,-121.739
"22",2001-04-24,1210,206,4,2001,0,0,"none","downstream",7440,8.91462612782714,15.8321428571429,431.8,3.7,1.30833281965018,"657",38.152,-121.688
"23",2001-12-10,1440,70,12,2002,0,0,"none","downstream",21200,9.9617564606601,9.72912280701754,202.03,1.61,0.476234178996372,"D22",38.085,-121.739
"24",2002-01-09,1470,101,1,2002,1,6,"short","downstream",65400,11.0882775374453,11.1096428571429,163.472857142857,1.37,0.314810739840034,"D22",38.085,-121.739
"25",2002-01-22,1483,114,1,2002,0,0,"none","downstream",23800,10.0774408596596,8.31785714285714,275.044285714286,5.9,1.77495235091167,"657",38.152,-121.688
"26",2002-02-07,1499,130,2,2002,0,0,"none","downstream",13600,9.51782507172414,7.81070722755505,289.815714285714,1.86,0.62057648772511,"D22",38.085,-121.739
"27",2002-03-07,1527,158,3,2002,0,0,"none","downstream",18400,9.82010594359708,12.2339285714286,307.168571428571,1.14,0.131028262406404,"D22",38.085,-121.739
"28",2002-03-19,1539,170,3,2002,0,0,"none","downstream",16200,9.69276652122048,11.2236518915867,356.002857142857,5.7,1.7404661748405,"657",38.152,-121.688
"29",2002-04-08,1559,190,4,2002,0,0,"none","downstream",14400,9.57498348556409,16.3872208329972,386.242857142857,6.02,1.79508725932073,"D22",38.085,-121.739
"30",2002-04-16,1567,198,4,2002,0,0,"none","downstream",13400,9.503009985939,16.8041666666667,434.055714285714,12,2.484906649788,"657",38.152,-121.688
"31",2002-12-10,1805,70,12,2003,0,0,"none","downstream",12400,9.42545175159313,11.2821428571429,207.601428571429,2.3,0.832909122935104,"657",38.152,-121.688
"32",2002-12-12,1807,72,12,2003,0,0,"none","downstream",8460,9.04310445260027,11.1470238095238,179.28,2.13,0.756121979721334,"D22",38.085,-121.739
"33",2003-01-07,1833,99,1,2003,1,8,"short","downstream",54300,10.902279505922,9.26071428571429,243.954285714286,0.9,-0.105360515657826,"657",38.152,-121.688
"34",2003-01-13,1839,105,1,2003,1,14,"short","downstream",36400,10.5023240536248,9.86591080450418,173.358571428571,0.94,-0.0618754037180875,"D22",38.085,-121.739
"35",2003-02-10,1867,133,2,2003,0,0,"none","downstream",21200,9.9617564606601,9.84104554865423,340.707142857143,1.48,0.392042087776024,"D22",38.085,-121.739
"36",2003-02-19,1876,142,2,2003,0,0,"none","downstream",37400,10.5294259834026,10.3071428571429,287.364285714286,2.3,0.832909122935104,"657",38.152,-121.688
"37",2003-03-13,1898,164,3,2003,0,0,"none","downstream",10800,9.28730141311231,13.0172619047619,368.837142857143,3.79,1.33236601909433,"D22",38.085,-121.739
"38",2003-04-11,1927,193,4,2003,0,0,"none","downstream",12500,9.43348392329039,14.7254329004329,442.648571428571,4.07,1.4036429994545,"D22",38.085,-121.739
"39",2003-12-16,2176,76,12,2004,0,0,"none","downstream",30100,10.312280450737,10.7970238095238,191.147142857143,1.7,0.53062825106217,"657",38.152,-121.688
"40",2003-12-18,2178,78,12,2004,0,0,"none","downstream",27300,10.2146419811731,10.3348484848485,203.987142857143,1.32,0.27763173659828,"D22",38.085,-121.739
"41",2004-01-13,2204,105,1,2004,1,12,"short","downstream",44400,10.7009947484203,8.53690476190476,177.374285714286,1.2,0.182321556793955,"657",38.152,-121.688
"42",2004-01-22,2213,114,1,2004,0,0,"none","downstream",22200,10.0078475678604,9.52895962732919,209.814285714286,1.48,0.392042087776024,"D22",38.085,-121.739
"43",2004-02-10,2232,133,2,2004,0,0,"none","downstream",24100,10.0899671194787,9.09880952380952,327.764285714286,1.8,0.587786664902119,"657",38.152,-121.688
"44",2004-02-19,2241,142,2,2004,1,1,"short","downstream",50300,10.8257603560878,10.2916666666667,236.89,1.38,0.322083499169113,"D22",38.085,-121.739
"45",2004-03-09,2260,161,3,2004,1,20,"short","downstream",78100,11.2657453358278,11.5517857142857,393.75,5.1,1.62924053973028,"657",38.152,-121.688
"46",2004-03-17,2268,169,3,2004,0,0,"none","downstream",35300,10.4716382429214,15.3916666666667,413.988571428571,6.84,1.92278773163446,"D22",38.085,-121.739
"47",2004-04-14,2296,197,4,2004,0,0,"none","downstream",28500,10.2576593662567,15.6952380952381,433.358571428571,3.3,1.19392246847243,"D22",38.085,-121.739
"48",2004-04-20,2302,203,4,2004,0,0,"none","downstream",18100,9.80366721725392,15.0059782608696,351.807142857143,3,1.09861228866811,"657",38.152,-121.688
"49",2004-12-14,2540,75,12,2005,0,0,"none","downstream",18100,9.80366721725392,9.90714285714286,148.17,2.1,0.741937344729377,"657",38.152,-121.688
"50",2004-12-21,2547,82,12,2005,0,0,"none","downstream",11000,9.30565055178051,10.7209627329193,191.885714285714,0.19,-1.66073120682165,"D22",38.085,-121.739
"51",2004-12-21,2547,82,12,2005,0,0,"none","downstream",11000,9.30565055178051,10.7209627329193,191.885714285714,0.62,-0.478035800943,"EZ2",38.095,-121.741
"52",2005-01-11,2568,103,1,2005,0,0,"none","downstream",38600,10.5610075554529,8.57976190476191,164.442857142857,1.1,0.0953101798043249,"657",38.152,-121.688
"53",2005-01-20,2577,112,1,2005,0,0,"none","downstream",23700,10.0732303271232,7.94345238095238,184.46,1.05,0.048790164169432,"D22",38.085,-121.739
