CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) DIFF,NO3 (μM) DIFF,PO4 (μM) DIFF,DIN (μM) DIFF,TDN (μM) DIFF
173,May-October,37.825015,-121.551627,West Canal,0.35,0.4,0.3,0.74,-3.08
174,May-October,37.826423,-121.551473,West Canal,0.27,-1.56,0.28,-1.29,-5.37
175,May-October,37.827776,-121.552114,West Canal,0.3,-0.02,0.29,0.28,-3.56
176,May-October,37.829189,-121.552497,West Canal,0.25,-1.68,0.28,-1.43,-5.43
177,May-October,37.830075,-121.552163,Coney Island,0.25,-1.68,0.28,-1.43,-5.43
178,May-October,37.830688,-121.550506,Coney Island,0.13,-5.84,0.25,-5.72,-10.29
179,May-October,37.831436,-121.548954,Coney Island,0.02,-8.52,0.23,-8.5,-13.48
180,May-October,37.83215,-121.547375,Coney Island,-0.07,-9.54,0.21,-9.61,-14.7
181,May-October,37.832363,-121.545568,Coney Island,-0.16,-10.29,0.18,-10.45,-15.56
182,May-October,37.83277,-121.543822,Coney Island,-0.19,-10.4,0.17,-10.59,-15.64
183,May-October,37.833608,-121.542355,Coney Island,-0.23,-10.33,0.16,-10.57,-15.55
184,May-October,37.834975,-121.541822,Coney Island,-0.28,-10.52,0.15,-10.8,-15.63
185,May-October,37.836112,-121.54081,Coney Island,-0.37,-10.51,0.14,-10.89,-15.57
186,May-October,37.836715,-121.539156,Coney Island,-0.51,-11.26,0.12,-11.78,-15.63
187,May-October,37.837778,-121.537966,Coney Island,-0.51,-11.26,0.12,-11.78,-15.63
188,May-October,37.839044,-121.538742,Coney Island,-0.63,-12.73,0.11,-13.36,-15.84
189,May-October,37.840348,-121.538466,Coney Island,-0.63,-12.73,0.11,-13.36,-15.84
190,May-October,37.841686,-121.538033,Coney Island,-0.75,-14.53,0.1,-15.28,-15.92
191,May-October,37.843075,-121.537933,Coney Island,-0.81,-16.13,0.08,-16.94,-15.96
192,May-October,37.844312,-121.536978,Coney Island,-0.87,-16.39,0.08,-17.26,-15.99
193,May-October,37.845598,-121.537451,Coney Island,-0.91,-17.91,0.07,-18.83,-16.1
194,May-October,37.846637,-121.538715,Coney Island,-0.9,-18.64,0.06,-19.54,-16.37
195,May-October,37.847668,-121.539991,Coney Island,-0.84,-18.55,0.05,-19.38,-16.5
196,May-October,37.848898,-121.540887,Coney Island,-0.94,-19.49,0.03,-20.43,-17.2
197,May-October,37.850172,-121.541643,Coney Island,-0.94,-19.49,0.03,-20.43,-17.2
198,May-October,37.851136,-121.543002,Coney Island,-1.09,-20.61,0,-21.7,-18.3
199,May-October,37.852004,-121.544466,Coney Island,-1.11,-20.72,-0.02,-21.83,-18.46
200,May-October,37.852914,-121.54589,Coney Island,-1.22,-21.4,-0.08,-22.63,-19.06
201,May-October,37.85379,-121.547348,Coney Island,-1.22,-21.4,-0.08,-22.63,-19.06
202,May-October,37.854717,-121.548752,Coney Island,-1.14,-21.76,-0.14,-22.9,-19.18
203,May-October,37.85605,-121.549373,Coney Island,-1.14,-21.76,-0.14,-22.9,-19.18
204,May-October,37.857293,-121.550315,Coney Island,-0.86,-21.46,-0.19,-22.32,-18.55
205,May-October,37.858572,-121.551133,Coney Island,-0.34,-21.2,-0.24,-21.54,-17.29
206,May-October,37.858863,-121.552811,Coney Island,-0.33,-20.35,-0.22,-20.68,-16.69
207,May-October,37.851436,-121.561593,West Canal,0.44,-3.44,0.35,-3.01,-3.92
208,May-October,37.850045,-121.561077,West Canal,0.49,-2.41,0.38,-1.92,-4.29
209,May-October,37.848659,-121.56054,West Canal,0.49,-2.41,0.38,-1.92,-4.29
210,May-October,37.847279,-121.559979,West Canal,0.59,-1.35,0.4,-0.76,-3.9
211,May-October,37.845921,-121.559341,West Canal,0.64,-0.56,0.37,0.08,-3.35
212,May-October,37.844553,-121.558736,West Canal,0.64,-0.56,0.37,0.08,-3.35
213,May-October,37.843167,-121.558194,West Canal,0.6,0.29,0.37,0.9,-2.54
214,May-October,37.841784,-121.557644,West Canal,0.48,0.69,0.34,1.16,-2.35
215,May-October,37.840402,-121.557093,West Canal,0.48,0.69,0.34,1.16,-2.35
216,May-October,37.839017,-121.556547,West Canal,0.36,0.76,0.33,1.12,-2.42
217,May-October,37.837623,-121.556045,West Canal,0.27,0.65,0.32,0.91,-2.57
218,May-October,37.836246,-121.555474,West Canal,0.22,-1.88,0.28,-1.66,-5.44
219,May-October,37.834858,-121.554945,West Canal,0.22,-1.88,0.28,-1.66,-5.44
220,May-October,37.833473,-121.554404,West Canal,0.23,-1.52,0.28,-1.28,-5.02
221,May-October,37.83209,-121.553852,West Canal,0.25,-0.77,0.29,-0.52,-4.19
222,May-October,37.830706,-121.553311,West Canal,0.21,-3.23,0.27,-3.02,-7.13
223,May-October,37.858471,-121.554812,Coney Island,-0.24,-18.36,-0.15,-18.61,-14.83
224,May-October,37.858112,-121.556529,Coney Island,-0.17,-13.92,0,-14.08,-11.08
225,May-October,37.858594,-121.558243,Coney Island,0.14,-11.1,0.1,-10.96,-6.9
226,May-October,37.858935,-121.559967,Coney Island,0.39,-6.83,0.27,-6.43,-1.79
227,May-October,37.857943,-121.561262,Coney Island,0.4,-6.16,0.28,-5.76,-2.05
228,May-October,37.856726,-121.562252,Coney Island,0.67,-2.59,0.45,-1.92,2.55
229,May-October,37.855366,-121.562152,Coney Island,0.68,-2.27,0.44,-1.59,1.46
230,May-October,37.854113,-121.561281,Coney Island,0.43,-4.33,0.32,-3.9,-3.18
231,May-October,37.852762,-121.562025,Old River,0.65,-2,0.44,-1.34,-0.09
232,May-October,37.864057,-121.573895,Italian Slough,0.95,7.35,1.2,8.3,15.95
233,May-October,37.863154,-121.575319,Italian Slough,0.95,7.35,1.2,8.3,15.95
234,May-October,37.862516,-121.576956,Italian Slough,1.03,7.4,1.22,8.42,16.17
262,May-October,37.864637,-121.572208,Old River,0.93,7.35,1.18,8.28,16.02
263,May-October,37.863412,-121.571229,Old River,0.88,7.5,1.1,8.38,15.89
264,May-October,37.862184,-121.570259,Old River,0.91,7.26,1.07,8.17,15.5
265,May-October,37.860971,-121.569266,Old River,0.91,6.5,0.98,7.42,14.62
266,May-October,37.859877,-121.568065,Old River,0.96,5.73,0.93,6.7,13.55
267,May-October,37.858772,-121.566884,Old River,0.92,3.78,0.8,4.71,11.26
268,May-October,37.857599,-121.565809,Old River,0.96,2.89,0.76,3.85,9.69
269,May-October,37.856383,-121.564814,Old River,0.87,0.14,0.58,1.01,4.91
270,May-October,37.855094,-121.56398,Old River,0.87,0.14,0.58,1.01,4.91
271,May-October,37.853885,-121.562971,Old River,0.65,-2,0.44,-1.34,-0.09
272,May-October,37.888981,-121.490394,Victoria Canal,-0.49,-16.88,-0.42,-17.38,-8.5
273,May-October,37.888276,-121.49199,Victoria Canal,-0.47,-16.12,-0.4,-16.59,-8.04
274,May-October,37.887594,-121.493604,Victoria Canal,-0.47,-16.12,-0.4,-16.59,-8.04
275,May-October,37.886886,-121.495201,Victoria Canal,-0.55,-15.59,-0.39,-16.15,-7.81
276,May-October,37.886195,-121.49681,Victoria Canal,-0.54,-15.66,-0.38,-16.2,-8.01
277,May-October,37.885516,-121.498427,Victoria Canal,-0.5,-16.01,-0.36,-16.51,-8.37
278,May-October,37.884835,-121.500042,Victoria Canal,-0.4,-16.41,-0.35,-16.81,-8.7
279,May-October,37.884141,-121.501649,Victoria Canal,-0.31,-16.62,-0.34,-16.93,-8.8
280,May-October,37.883447,-121.503255,Victoria Canal,-0.14,-16.99,-0.33,-17.13,-9.04
281,May-October,37.882804,-121.504888,Victoria Canal,0.08,-17.12,-0.31,-17.04,-8.98
282,May-October,37.88265,-121.50668,Victoria Canal,0.27,-17.05,-0.3,-16.78,-8.73
283,May-October,37.88251,-121.508463,Victoria Canal,0.44,-17.01,-0.29,-16.57,-8.59
284,May-October,37.881507,-121.509755,Victoria Canal,0.57,-17.08,-0.27,-16.51,-8.77
285,May-October,37.880386,-121.510885,Victoria Canal,0.57,-17.08,-0.27,-16.51,-8.77
286,May-October,37.879636,-121.51245,Victoria Canal,0.6,-17.31,-0.25,-16.71,-9.34
287,May-October,37.878929,-121.514048,Victoria Canal,0.66,-17.33,-0.24,-16.67,-9.54
288,May-October,37.878239,-121.515657,Victoria Canal,0.69,-17.32,-0.24,-16.63,-9.63
289,May-October,37.877549,-121.517266,Victoria Canal,0.8,-17.19,-0.22,-16.39,-9.56
290,May-October,37.876861,-121.518876,Victoria Canal,0.95,-17.1,-0.21,-16.15,-9.52
291,May-October,37.876177,-121.52049,Victoria Canal,1.18,-17.33,-0.19,-16.16,-9.83
292,May-October,37.875492,-121.522103,Victoria Canal,1.39,-17.8,-0.17,-16.42,-10.34
293,May-October,37.87481,-121.523717,Victoria Canal,1.39,-17.8,-0.17,-16.42,-10.34
294,May-October,37.874128,-121.525332,Victoria Canal,1.64,-18.52,-0.15,-16.88,-11.15
295,May-October,37.873446,-121.526947,Victoria Canal,1.81,-19.21,-0.13,-17.4,-11.93
296,May-October,37.872765,-121.528561,Victoria Canal,1.98,-19.91,-0.11,-17.93,-12.74
297,May-October,37.872085,-121.530178,Victoria Canal,2.17,-20.79,-0.1,-18.62,-13.73
298,May-October,37.871407,-121.531795,Victoria Canal,2.35,-21.43,-0.09,-19.08,-14.38
299,May-October,37.870729,-121.533412,Victoria Canal,2.35,-21.43,-0.09,-19.08,-14.38
300,May-October,37.870032,-121.535016,Victoria Canal,2.53,-21.7,-0.1,-19.17,-14.57
301,May-October,37.86932,-121.53661,Victoria Canal,2.63,-21.57,-0.12,-18.94,-14.31
302,May-October,37.868626,-121.538216,Victoria Canal,2.68,-21.29,-0.15,-18.61,-13.95
303,May-October,37.867942,-121.539829,Victoria Canal,2.65,-20.89,-0.19,-18.24,-13.55
304,May-October,37.867259,-121.541443,Victoria Canal,2.65,-20.89,-0.19,-18.24,-13.55
305,May-October,37.866577,-121.543057,Victoria Canal,2.58,-20.53,-0.22,-17.95,-13.23
306,May-October,37.865937,-121.544699,Victoria Canal,2.38,-19.53,-0.27,-17.14,-12.23
307,May-October,37.865266,-121.546319,Victoria Canal,2.13,-18.52,-0.3,-16.39,-11.23
308,May-October,37.864551,-121.547911,Victoria Canal,1.81,-18.67,-0.32,-16.86,-11.68
309,May-October,37.863876,-121.54953,Victoria Canal,1.35,-19.1,-0.32,-17.75,-12.66
310,May-October,37.863204,-121.551151,Victoria Canal,0.93,-19.8,-0.31,-18.87,-13.98
311,May-October,37.862456,-121.55271,Victoria Canal,0.53,-20.25,-0.28,-19.72,-15.08
312,May-October,37.861254,-121.553618,Victoria Canal,0.07,-20.52,-0.25,-20.45,-16.1
313,May-October,37.859854,-121.553903,Victoria Canal,-0.24,-18.36,-0.15,-18.61,-14.83
314,May-October,37.890344,-121.48905,Middle River,-0.52,-17.47,-0.42,-17.99,-8.89
315,May-October,37.889241,-121.488017,Middle River,-0.52,-17.47,-0.42,-17.99,-8.89
316,May-October,37.888095,-121.487314,Middle River,-0.48,-17.87,-0.42,-18.35,-9.19
317,May-October,37.886732,-121.487422,Middle River,-0.48,-17.87,-0.42,-18.35,-9.19
482,May-October,37.912913,-121.563039,Old River,1.58,13.86,0.82,15.44,26.25
483,May-October,37.911567,-121.562487,Old River,1.65,14.76,0.82,16.41,27.05
484,May-October,37.910155,-121.562814,Old River,1.69,15.3,0.82,16.99,27.43
485,May-October,37.909161,-121.564108,Old River,1.64,15.19,0.83,16.83,27.05
486,May-October,37.908323,-121.565601,Old River,1.68,14.69,0.84,16.37,26.48
487,May-October,37.907755,-121.567282,Old River,1.66,14.85,0.84,16.51,26.64
488,May-October,37.907026,-121.568864,Old River,1.65,15.08,0.84,16.73,26.84
489,May-October,37.90628,-121.570434,Old River,1.7,14.2,0.84,15.91,26.02
490,May-October,37.905407,-121.571879,Old River,1.72,14.69,0.84,16.41,26.46
491,May-October,37.904179,-121.572759,Old River,1.71,13,0.83,14.71,24.64
492,May-October,37.902869,-121.572219,Old River,1.71,13,0.83,14.71,24.64
493,May-October,37.902015,-121.570759,Old River,1.61,10.65,0.83,12.26,22.25
494,May-October,37.901278,-121.569183,Old River,1.59,10.12,0.83,11.71,21.93
495,May-October,37.900336,-121.567797,Old River,1.48,8.94,0.84,10.42,20.63
496,May-October,37.899189,-121.566704,Old River,1.47,8.74,0.84,10.21,20.57
497,May-October,37.897816,-121.566156,Old River,1.32,8.3,0.84,9.62,19.98
498,May-October,37.89638,-121.566222,Old River,1.16,8.13,0.85,9.28,19.51
499,May-October,37.894999,-121.566687,Old River,1.16,8.13,0.85,9.28,19.51
500,May-October,37.893656,-121.567355,Old River,0.98,7.91,0.85,8.9,18.93
501,May-October,37.892289,-121.56781,Old River,0.81,7.55,0.84,8.36,18
502,May-October,37.891282,-121.569056,Old River,0.81,7.55,0.84,8.36,18
503,May-October,37.890704,-121.570732,Old River,0.77,7.36,0.83,8.13,17.43
504,May-October,37.890274,-121.57248,Old River,0.73,6.72,0.82,7.45,16.28
505,May-October,37.889752,-121.574185,Old River,0.81,6.72,0.82,7.54,16.2
506,May-October,37.888928,-121.575647,Old River,0.81,6.72,0.82,7.54,16.2
507,May-October,37.887568,-121.575995,Old River,0.86,6.17,0.83,7.03,15.65
508,May-October,37.886148,-121.575654,Old River,0.74,5.19,0.85,5.93,14.62
509,May-October,37.884825,-121.574918,Old River,0.74,5.19,0.85,5.93,14.62
510,May-October,37.883614,-121.573941,Old River,0.72,4.3,0.88,5.02,13.68
511,May-October,37.882226,-121.574366,Old River,0.71,3.86,0.92,4.57,13.12
512,May-October,37.880913,-121.575141,Old River,0.71,3.86,0.92,4.57,13.12
513,May-October,37.87965,-121.576039,Old River,0.75,4.1,0.97,4.85,13.27
514,May-October,37.878353,-121.57685,Old River,0.82,4.82,1.02,5.64,14.05
515,May-October,37.877018,-121.577566,Old River,0.82,4.82,1.02,5.64,14.05
516,May-October,37.875662,-121.578214,Old River,0.92,5.96,1.08,6.88,15.46
517,May-October,37.874326,-121.578925,Old River,1.06,6.82,1.13,7.88,16.59
518,May-October,37.872916,-121.579354,Old River,1.06,6.82,1.13,7.88,16.59
519,May-October,37.871509,-121.579792,Old River,1.18,7.27,1.18,8.45,17.35
520,May-October,37.870098,-121.579579,Old River,1.28,7.74,1.21,9.02,17.68
521,May-October,37.869178,-121.5783,Old River,1.28,7.74,1.21,9.02,17.68
522,May-October,37.868336,-121.576824,Old River,1.19,7.62,1.23,8.8,17.05
523,May-October,37.867458,-121.575371,Old River,1.09,7.4,1.22,8.49,16.54
524,May-October,37.866466,-121.574041,Old River,1.09,7.4,1.22,8.49,16.54
525,May-October,37.914235,-121.564205,Old River,1.43,13.71,0.83,15.13,25.57
526,May-October,37.915522,-121.565034,Old River,1.18,12.78,0.84,13.96,24.08
527,May-October,37.915885,-121.566484,Indian Slough,0.93,12.73,0.86,13.66,23.22
528,May-October,37.915758,-121.568308,Indian Slough,0.72,12.95,0.87,13.66,22.76
529,May-October,37.915668,-121.570135,Indian Slough,0.6,13.68,0.88,14.28,23
568,May-October,37.91515,-121.514529,Middle River,-1,-13.62,-0.68,-14.62,-5.31
569,May-October,37.914705,-121.516231,North Victoria Canal,-1.1,-13.88,-0.67,-14.98,-5.73
570,May-October,37.914199,-121.517923,North Victoria Canal,-1.25,-13.92,-0.64,-15.18,-5.9
571,May-October,37.913469,-121.519165,North Victoria Canal,-1.25,-13.92,-0.64,-15.18,-5.9
572,May-October,37.913569,-121.520991,North Victoria Canal,-1.24,-14.04,-0.62,-15.27,-6.01
573,May-October,37.913596,-121.522819,North Victoria Canal,-1.16,-13.88,-0.58,-15.04,-5.79
593,May-October,37.913189,-121.559424,North Victoria Canal,1.48,13.25,0.76,14.73,25.72
594,May-October,37.913211,-121.561254,North Victoria Canal,1.56,13.93,0.79,15.49,26.39
595,May-October,37.91346,-121.515881,Middle River,-1.21,-13.73,-0.66,-14.94,-5.62
596,May-October,37.912159,-121.516502,Middle River,-1.27,-13.67,-0.65,-14.94,-5.55
597,May-October,37.911279,-121.51519,Middle River,-1.26,-13.48,-0.67,-14.74,-5.32
598,May-October,37.910999,-121.513397,Middle River,-1.27,-13.37,-0.67,-14.64,-5.19
599,May-October,37.910711,-121.511625,Middle River,-1.3,-13.42,-0.67,-14.72,-5.21
600,May-October,37.910554,-121.509808,Middle River,-1.3,-13.42,-0.67,-14.72,-5.21
601,May-October,37.909667,-121.508503,Middle River,-1.41,-13.58,-0.65,-14.99,-5.41
602,May-October,37.908423,-121.507573,Middle River,-1.41,-13.8,-0.64,-15.21,-5.57
603,May-October,37.907165,-121.50667,Middle River,-1.44,-13.92,-0.63,-15.36,-5.75
604,May-October,37.90665,-121.505153,Middle River,-1.42,-14.29,-0.62,-15.71,-6.08
605,May-October,37.90722,-121.503477,Middle River,-1.42,-14.75,-0.61,-16.16,-6.61
606,May-October,37.907372,-121.50179,Middle River,-1.42,-14.75,-0.61,-16.16,-6.61
607,May-October,37.906433,-121.5004,Middle River,-1.43,-15.28,-0.59,-16.71,-7.27
608,May-October,37.905372,-121.49916,Middle River,-1.45,-16.2,-0.56,-17.65,-8.41
609,May-October,37.904404,-121.497814,Middle River,-1.45,-16.2,-0.56,-17.65,-8.41
610,May-October,37.903145,-121.496966,Middle River,-1.42,-16.89,-0.53,-18.31,-9.2
611,May-October,37.901697,-121.496896,Middle River,-1.37,-17.04,-0.51,-18.41,-9.33
612,May-October,37.900249,-121.496808,Middle River,-1.27,-17.08,-0.49,-18.35,-9.33
613,May-October,37.898875,-121.496276,Middle River,-1.27,-17.08,-0.49,-18.35,-9.33
614,May-October,37.897902,-121.494952,Middle River,-1.12,-17.12,-0.47,-18.24,-9.29
615,May-October,37.897142,-121.493426,Middle River,-1.08,-17.23,-0.46,-18.31,-9.32
616,May-October,37.895759,-121.492951,Middle River,-0.93,-17.08,-0.45,-18,-9.07
617,May-October,37.894383,-121.49238,Middle River,-0.77,-16.83,-0.43,-17.6,-8.75
618,May-October,37.89314,-121.491499,Middle River,-0.75,-17.24,-0.43,-17.99,-8.95
619,May-October,37.892705,-121.489778,Middle River,-0.75,-17.24,-0.43,-17.99,-8.95
620,May-October,37.891579,-121.488884,Middle River,-0.64,-17.61,-0.43,-18.25,-9.06
656,May-October,37.931748,-121.527503,Middle River,-1.27,-17.37,-0.61,-18.64,-10.12
657,May-October,37.930417,-121.526895,Middle River,-1.27,-17.37,-0.61,-18.64,-10.12
658,May-October,37.92902,-121.526404,Middle River,-1.25,-16.99,-0.59,-18.24,-9.69
659,May-October,37.927601,-121.526074,Middle River,-1.17,-16.72,-0.58,-17.9,-9.3
660,May-October,37.926151,-121.526046,Middle River,-1.07,-16.56,-0.57,-17.63,-8.97
661,May-October,37.924701,-121.526094,Middle River,-1.07,-16.56,-0.57,-17.63,-8.97
662,May-October,37.923335,-121.525658,Middle River,-1.05,-16.1,-0.6,-17.16,-8.35
663,May-October,37.922685,-121.524049,Middle River,-1.05,-16.1,-0.6,-17.16,-8.35
664,May-October,37.922273,-121.522293,Middle River,-1.12,-15.5,-0.62,-16.62,-7.66
665,May-October,37.921911,-121.520521,Middle River,-1.22,-15.1,-0.65,-16.31,-7.28
666,May-October,37.921509,-121.518763,Middle River,-1.22,-14.66,-0.67,-15.88,-6.77
667,May-October,37.920877,-121.517151,Middle River,-1.11,-14.29,-0.69,-15.4,-6.18
668,May-October,37.91976,-121.516463,Middle River,-1.07,-14.11,-0.69,-15.18,-5.95
669,May-October,37.91883,-121.515185,Middle River,-0.91,-13.8,-0.7,-14.71,-5.41
670,May-October,37.917631,-121.514155,Middle River,-0.92,-13.7,-0.69,-14.63,-5.34
671,May-October,37.916385,-121.513423,Middle River,-0.93,-13.44,-0.69,-14.38,-5
672,May-October,37.937728,-121.533084,Middle River,-0.8,-19.95,-0.55,-20.75,-11.67
673,May-October,37.936379,-121.532585,Middle River,-0.79,-19.64,-0.47,-20.43,-11.37
674,May-October,37.935464,-121.531171,Middle River,-0.92,-19.26,-0.55,-20.18,-11.31
675,May-October,37.934698,-121.529629,Middle River,-1.04,-18.79,-0.65,-19.83,-11.15
676,May-October,37.933503,-121.528618,Middle River,-1.16,-18.1,-0.58,-19.26,-10.69
677,May-October,37.937765,-121.531779,Middle River,-0.8,-19.95,-0.55,-20.75,-11.67
678,May-October,37.936807,-121.530414,Middle River,-0.87,-19.62,-0.65,-20.5,-11.59
679,May-October,37.936065,-121.528847,Middle River,-1.04,-18.79,-0.65,-19.83,-11.15
680,May-October,37.935261,-121.527327,Middle River,-1.12,-18.49,-0.74,-19.61,-11.03
681,May-October,37.933906,-121.526809,Middle River,-1.22,-17.89,-0.66,-19.11,-10.58
682,May-October,37.932856,-121.527455,Middle River,-1.22,-17.89,-0.66,-19.11,-10.58
683,May-October,37.940587,-121.55885,Old River,0.43,7.12,0.73,7.55,18.4
684,May-October,37.940649,-121.557021,Old River,0.35,5.86,0.65,6.21,17.09
695,May-October,37.940579,-121.53688,Old River,-1.17,-18.91,-0.72,-20.08,-11.24
696,May-October,37.940566,-121.53505,Old River,-1.16,-19.39,-0.81,-20.55,-11.75
697,May-October,37.940624,-121.533229,Middle River,-1.12,-19.48,-0.91,-20.61,-11.84
698,May-October,37.939448,-121.532908,Middle River,-0.92,-19.88,-0.69,-20.8,-11.83
699,May-October,37.940528,-121.344685,San Joaquin River,-0.99,-106.83,-3.56,-107.81,-111.97
700,May-October,37.939357,-121.343608,San Joaquin River,-1.18,-100.45,-3.44,-101.63,-105.56
701,May-October,37.938884,-121.341949,San Joaquin River,-1.18,-100.45,-3.44,-101.63,-105.56
702,May-October,37.939043,-121.340136,San Joaquin River,-1.17,-98.92,-3.44,-100.09,-103.92
703,May-October,37.939204,-121.338322,San Joaquin River,-1.14,-98.57,-3.47,-99.71,-103.47
704,May-October,37.93887,-121.336569,San Joaquin River,-1.1,-99.71,-3.5,-100.81,-104.55
705,May-October,37.937953,-121.335164,San Joaquin River,-1.29,-96.98,-3.35,-98.27,-101.84
706,May-October,37.936703,-121.334248,San Joaquin River,-1.29,-96.98,-3.35,-98.27,-101.84
707,May-October,37.935723,-121.332965,San Joaquin River,-1.4,-95.17,-3.23,-96.57,-100.05
708,May-October,37.93549,-121.331164,San Joaquin River,-1.42,-94.53,-3.2,-95.95,-99.38
709,May-October,37.934819,-121.329556,San Joaquin River,-1.46,-92.88,-3.16,-94.33,-97.68
710,May-October,37.933647,-121.328534,San Joaquin River,-1.49,-91.27,-3.13,-92.76,-96.03
711,May-October,37.932295,-121.327878,San Joaquin River,-1.5,-89.8,-3.1,-91.3,-94.51
712,May-October,37.930854,-121.327733,San Joaquin River,-1.51,-88.72,-3.1,-90.23,-93.38
713,May-October,37.929411,-121.327899,San Joaquin River,-1.52,-88.59,-3.08,-90.11,-93.26
714,May-October,37.928086,-121.327383,San Joaquin River,-1.53,-87.25,-3.08,-88.78,-91.86
715,May-October,37.927095,-121.326048,San Joaquin River,-1.53,-87.25,-3.08,-88.78,-91.86
722,May-October,37.951217,-121.336344,San Joaquin River,1.35,-125.05,-4.75,-123.7,-127.81
723,May-October,37.949836,-121.336085,San Joaquin River,0.89,-125.56,-4.54,-124.67,-129.06
724,May-October,37.948476,-121.336701,San Joaquin River,0.89,-125.56,-4.54,-124.67,-129.06
725,May-October,37.947327,-121.337791,San Joaquin River,0.42,-122.28,-4.26,-121.86,-126.38
726,May-October,37.9466,-121.339351,San Joaquin River,0.42,-122.28,-4.26,-121.86,-126.38
727,May-October,37.945961,-121.340948,San Joaquin River,-0.14,-116.17,-3.98,-116.3,-120.75
728,May-October,37.944685,-121.34181,San Joaquin River,-0.24,-114.8,-3.92,-115.04,-119.46
729,May-October,37.9436,-121.342986,San Joaquin River,-0.64,-109.95,-3.73,-110.59,-114.86
730,May-October,37.942885,-121.34457,San Joaquin River,-0.72,-110.58,-3.69,-111.3,-115.58
731,May-October,37.942084,-121.345926,Rough and Ready Island,-1.04,-109.14,-3.57,-110.18,-114.38
732,May-October,37.952013,-121.335733,San Joaquin River,1.13,-126.87,-4.79,-125.74,-129.92
733,May-October,37.952094,-121.333904,San Joaquin River,1.13,-126.87,-4.79,-125.74,-129.92
734,May-October,37.952186,-121.332077,San Joaquin River,0.96,-127.32,-4.84,-126.35,-130.56
735,May-October,37.952277,-121.330249,San Joaquin River,0.89,-126.96,-4.9,-126.07,-130.23
736,May-October,37.952369,-121.328421,San Joaquin River,0.87,-126.25,-4.97,-125.39,-129.49
737,May-October,37.952461,-121.326594,San Joaquin River,0.95,-124.97,-5.15,-124.02,-127.96
738,May-October,37.952552,-121.324766,San Joaquin River,0.91,-124.21,-5.2,-123.29,-127.19
739,May-October,37.952644,-121.322938,San Joaquin River,0.87,-123.5,-5.25,-122.62,-126.47
740,May-October,37.952735,-121.321111,San Joaquin River,0.84,-122.88,-5.3,-122.04,-125.87
741,May-October,37.952827,-121.319283,San Joaquin River,0.8,-122.38,-5.34,-121.58,-125.37
742,May-October,37.952918,-121.317455,San Joaquin River,0.77,-121.98,-5.38,-121.21,-124.98
743,May-October,37.95301,-121.315627,San Joaquin River,0.75,-121.66,-5.41,-120.91,-124.66
744,May-October,37.953101,-121.3138,San Joaquin River,0.75,-121.66,-5.41,-120.91,-124.66
745,May-October,37.952302,-121.338724,San Joaquin River,1.56,-122.73,-4.74,-121.17,-125.18
746,May-October,37.952647,-121.340497,San Joaquin River,2.02,-119,-4.96,-116.98,-120.58
747,May-October,37.953074,-121.342246,San Joaquin River,1.78,-117.44,-5.01,-115.66,-119.21
748,May-October,37.953603,-121.34395,San Joaquin River,1.35,-117.09,-5.09,-115.74,-119.31
749,May-October,37.954084,-121.345667,San Joaquin River,1.35,-117.09,-5.09,-115.74,-119.31
750,May-October,37.954696,-121.347293,San Joaquin River,0.56,-116.58,-5.29,-116.03,-119.52
751,May-October,37.955258,-121.348979,San Joaquin River,-0.08,-115.48,-5.34,-115.57,-119.01
752,May-October,37.955836,-121.350659,San Joaquin River,-0.42,-114.93,-5.36,-115.35,-118.72
753,May-October,37.956409,-121.352342,San Joaquin River,-0.44,-115.39,-5.3,-115.83,-119.12
754,May-October,37.957016,-121.354002,San Joaquin River,-0.45,-116.8,-5.23,-117.25,-120.52
755,May-October,37.957586,-121.355682,San Joaquin River,-0.45,-116.8,-5.23,-117.25,-120.52
756,May-October,37.9581,-121.357394,San Joaquin River,-0.46,-118.17,-5.15,-118.64,-121.9
757,May-October,37.958675,-121.359074,San Joaquin River,-0.69,-119.47,-5.03,-120.16,-123.47
758,May-October,37.95957,-121.360509,San Joaquin River,-0.87,-119.6,-4.96,-120.48,-123.83
759,May-October,37.960636,-121.361742,San Joaquin River,-1.05,-118.73,-4.94,-119.78,-123.12
760,May-October,37.961697,-121.36299,San Joaquin River,-1.18,-117.85,-4.89,-119.03,-122.38
761,May-October,37.96272,-121.364289,San Joaquin River,-1.27,-116.9,-4.85,-118.17,-121.52
762,May-October,37.963711,-121.365626,San Joaquin River,-1.27,-116.9,-4.85,-118.17,-121.52
763,May-October,37.964736,-121.36692,San Joaquin River,-1.39,-118.73,-4.81,-120.12,-123.5
764,May-October,37.965799,-121.368166,San Joaquin River,-1.6,-121.2,-4.71,-122.8,-126.25
765,May-October,37.966728,-121.36955,San Joaquin River,-1.89,-122.96,-4.66,-124.85,-128.34
766,May-October,37.967591,-121.533163,Middle River,-1.69,-18.77,-4.56,-20.45,-13.93
767,May-October,37.96616,-121.532889,Middle River,-1.62,-13.76,-4.61,-15.38,-8.29
768,May-October,37.964735,-121.532568,Middle River,-1.62,-13.76,-4.61,-15.38,-8.29
769,May-October,37.963291,-121.532404,Middle River,-1.59,-12.27,-4.58,-13.86,-6.5
