CL ID,"Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Location,Subregions,"Time Period (Month, Year)",NH4 (?M) (Tline) SA,NO3 (?M) (SUNA) SA,DIN (µM) SA,estDON (?M) SA,TDN (µM) SA,estDOC (mg/L) SA,fDOM (QSU) (WS) SA,fCHL (?g/L) (WS) SA, Temp (?C) (TSG) SA, Cond (?S/cm) (TSG) SA, Salinity (PSU) (TSG) SA, Temp (?C) (EXO) SA,Sp Cond (?S/cm) (EXO) SA,pH (EXO) SA,DO (mg/L) (EXO) SA,DO (%) (EXO) SA,Turb (FNU) (EXO) SA,fDOM (QSU) (EXO) SA,fCHL (?g/L) (EXO) SA,Bluegreen (?g/L) (EXO) SA,Green Algae (?g/L) (FP) SA,Bluegreen (?g/L) (FP) SA,Diatoms (?g/L) (FP) SA,Cryptophyta (?g/L) (FP) SA,Total Conc (?g/L) (FP) SA,? (days) (Picarro) SA
A2809,38.24268,-121.661426,Miner Slough,North Delta Tidal Transition Zone,October 2018,22.79394,16.88081,39.67689,7.987164,47.66378,1.664839,18.15484,1.327215,17.34488,121.1326,0.069552,17.32957,142.7272,7.597939,8.642358,90.06177,16.54704,16.83895,0.663006,0.178611,0.15283,0.344973,0.305102,0.000074,0.888741,1.979203
A2325,38.241663,-121.678119,Prospect Slough,Cache Slough Complex,October 2018,14.01696,19.17822,33.04488,9.103145,42.16915,1.882137,21.25864,1.583582,17.47391,132.276,0.075436,17.45696,153.9606,7.820951,9.203284,96.13455,5.183609,19.34532,0.147288,0.179217,0.130066,0.558957,0.138116,0,0.843421,5.954655
A2807,38.244414,-121.658695,Miner Slough,North Delta Tidal Transition Zone,October 2018,24.35031,16.82975,41.17191,8.077633,49.24306,1.682454,18.40649,1.326372,17.32833,121.249,0.069623,17.31783,141.889,7.592516,8.780952,91.48288,17.00785,17.01544,0.683415,0.197271,0.144571,0.370981,0.299627,0.000285,0.867554,2.195685
A2585,38.244262,-121.690223,Lindsey Slough,Cache Slough Complex,October 2018,9.07097,17.05497,26.81387,9.34936,35.99479,1.930079,21.94398,2.234589,18.07977,141.432,0.079509,18.02121,163.0996,8.196724,9.170997,96.92709,2.547344,20.6347,0.142398,0.13083,0.531275,0.354063,0.355872,0,1.592086,5.704327
A2323,38.244437,-121.676313,Prospect Slough,Cache Slough Complex,October 2018,14.03618,18.73976,32.77776,9.154557,41.93321,1.892147,21.40168,1.579739,17.49867,133.331,0.075978,17.47933,155.7342,7.832883,9.212797,96.30818,5.577477,19.53625,0.167861,0.194933,0.142047,0.561542,0.182271,0.000669,0.916938,4.811133
A2473,38.244183,-121.684241,Cache Slough,Cache Slough Complex,October 2018,10.8754,18.38906,29.32647,9.150518,38.48875,1.891361,21.3909,1.907476,17.99027,137.7395,0.0777,17.96066,158.5481,8.103788,9.982487,105.4259,3.407254,19.80482,0.067602,0.148115,0.371408,0.520145,0.364712,0,1.339422,5.527434
A2805,38.247142,-121.658888,Miner Slough,North Delta Tidal Transition Zone,October 2018,25.01364,16.75111,41.7566,8.13957,49.88963,1.694514,18.57878,1.312917,17.34132,121.6139,0.069801,17.33271,141.7911,7.592978,8.939763,93.16812,17.70637,17.12485,0.692354,0.213209,0.14542,0.37366,0.308379,0,0.864221,2.085343
A2321,38.246918,-121.674893,Prospect Slough,Cache Slough Complex,October 2018,14.42098,18.44063,32.86042,9.114008,41.97115,1.884252,21.28906,1.552301,17.51016,133.1995,0.075894,17.49034,156.048,7.839546,9.045056,94.56471,5.21288,19.50089,0.224205,0.188399,0.139956,0.546872,0.220884,0.000275,0.924398,4.311655
A2469,38.248229,-121.686924,Cache Slough,Cache Slough Complex,October 2018,8.441139,17.47309,26.24644,9.32718,35.49893,1.92576,21.88231,2.166716,18.08285,141.3027,0.07944,18.04936,162.3589,8.174722,9.805835,103.7434,2.915363,20.3808,0.132436,0.139732,0.501467,0.435232,0.372202,0.030209,1.539497,5.679755
A2803,38.249446,-121.656919,Miner Slough,North Delta Tidal Transition Zone,October 2018,27.55082,16.58122,44.09648,8.213841,52.28668,1.708976,18.78537,1.266858,17.33647,121.8988,0.069961,17.33166,142.4754,7.579558,9.062907,94.45354,17.07603,17.24583,0.690137,0.225601,0.118004,0.372825,0.27992,0.000295,0.812867,3.157914
A2319,38.24941,-121.673636,Prospect Slough,Cache Slough Complex,October 2018,15.09415,18.23014,33.32259,9.042571,42.36395,1.870342,21.09058,1.533997,17.51141,132.609,0.075575,17.49267,156.2044,7.834098,8.93776,93.46231,5.438744,19.32559,0.263158,0.180249,0.137088,0.533002,0.25362,0,0.922676,3.831424
A2467,38.250954,-121.687699,Cache Slough,Cache Slough Complex,October 2018,8.10455,17.1539,25.63553,9.390017,34.95179,1.937995,22.0571,2.264741,18.0751,142.3773,0.080026,18.04401,163.5747,8.176681,9.599413,101.5421,2.806144,20.59494,0.181873,0.13894,0.544493,0.400919,0.353544,0.14522,1.610444,5.825687
A2801,38.252307,-121.65641,Miner Slough,North Delta Tidal Transition Zone,October 2018,32.12555,16.38666,48.47667,8.39377,56.83984,1.744011,19.28587,1.237029,17.34406,122.9608,0.070539,17.33413,143.8051,7.572703,9.359141,97.55219,17.28375,17.45271,0.693082,0.254452,0.094674,0.360407,0.256567,0,0.764376,3.278979
A2317,38.25199,-121.672449,Prospect Slough,Cache Slough Complex,October 2018,14.71815,18.31541,33.03573,9.078802,42.11367,1.877397,21.19138,1.543622,17.51434,132.9459,0.075756,17.49568,156.4953,7.848172,8.922971,93.32313,4.883881,19.40946,0.217946,0.1736,0.137719,0.542869,0.232186,0,0.907748,3.883481
A2465,38.253886,-121.68771,Cache Slough,Cache Slough Complex,October 2018,7.895651,16.91585,25.12429,9.431534,34.51051,1.946079,22.17259,2.329345,18.08385,143.1496,0.080423,18.05313,164.377,8.185644,9.520343,100.723,2.702415,20.70902,0.222775,0.140652,0.5796,0.369472,0.35404,0.324369,1.693496,5.903004
A2799,38.254721,-121.654907,Miner Slough,North Delta Tidal Transition Zone,October 2018,38.59689,16.44467,54.97778,8.569813,63.46928,1.778289,19.77556,1.226667,17.28837,123.9587,0.071158,17.27982,144.8565,7.548185,8.958599,93.27758,10.08745,17.78944,0.605052,0.221195,0.055229,0.373483,0.230529,0,0.713366,5.696106
A2315,38.254805,-121.671259,Prospect Slough,Cache Slough Complex,October 2018,15.01712,18.13864,33.16106,9.09505,42.25737,1.880561,21.23658,1.535065,17.48637,132.8666,0.07576,17.46714,156.1338,7.836965,8.880671,92.8293,5.462756,19.39769,0.163412,0.168795,0.140773,0.545825,0.194097,0,0.878741,3.770331
A2797,38.255787,-121.652157,Miner Slough,North Delta Tidal Transition Zone,October 2018,41.85044,16.58178,58.32314,8.646061,66.85381,1.793136,19.98765,1.210901,17.24597,124.3623,0.07143,17.23958,145.2999,7.53252,8.483646,88.25379,5.372903,18.06402,0.521752,0.187224,0.026403,0.394771,0.209973,0.000454,0.679674,8.25581
A2463,38.25628,-121.68943,Cache Slough,Cache Slough Complex,October 2018,6.962228,16.31709,23.38821,9.532208,32.92531,1.965682,22.4526,2.386322,18.10401,144.9714,0.081382,18.05947,166.8838,8.227412,9.447935,99.94871,2.716696,21.03467,0.259774,0.145879,0.655229,0.317765,0.334261,0.471264,1.877325,6.156833
A2313,38.257569,-121.671315,Prospect Slough,Cache Slough Complex,October 2018,14.38358,18.11844,32.50547,9.146718,41.6545,1.890621,21.3803,1.543451,17.47955,133.4114,0.076068,17.45876,155.5727,7.845346,8.852892,92.51398,4.902127,19.5404,0.110233,0.163714,0.147479,0.558141,0.164974,0,0.863696,3.908806
A2795,38.258676,-121.651998,Miner Slough,North Delta Tidal Transition Zone,October 2018,47.73112,16.77727,64.47213,8.852335,73.26229,1.8333,20.56143,1.197111,17.23756,125.9925,0.072331,17.22893,146.689,7.522022,8.345193,86.79528,2.224281,18.45747,0.441116,0.176643,0.019318,0.371112,0.199048,0,0.671495,5.922181
A2397,38.258618,-121.691978,Shag Slough,Cache Slough Complex,October 2018,6.076274,15.91784,21.99081,9.702467,31.69554,1.998834,22.92619,2.296481,18.00801,145.8953,0.082036,17.94262,168.3094,8.278951,9.509699,100.3616,2.888003,21.47527,0.204267,0.151252,0.65581,0.364465,0.279087,0.155618,1.833236,6.63054
A2459,38.259737,-121.694576,Cache Slough,Cache Slough Complex,October 2018,5.852481,15.75145,21.62577,9.783215,31.40087,2.014556,23.1508,2.328263,17.94504,146.1315,0.082261,17.87572,168.752,8.292114,9.480969,99.90924,2.934939,21.70466,0.225084,0.151894,0.661406,0.387596,0.257698,0.033167,1.772923,6.852073
A2311,38.260351,-121.67035,Prospect Slough,Cache Slough Complex,October 2018,12.79571,18.07832,30.87019,9.235856,40.10913,1.907978,21.62825,1.565732,17.47718,134.7114,0.07677,17.45131,156.3549,7.853428,8.782713,91.76886,3.922816,19.81026,0.046567,0.155477,0.146803,0.578731,0.143846,0.009809,0.869592,4.131398
A2793,38.261544,-121.651862,Miner Slough,North Delta Tidal Transition Zone,October 2018,49.30316,16.88033,66.17773,8.933185,75.08284,1.849043,20.78633,1.184708,17.23942,126.6635,0.072694,17.22925,147.8645,7.521853,8.320381,86.53829,2.318533,18.64119,0.407903,0.179829,0.017962,0.360862,0.189725,0,0.670183,4.386051
A2395,38.261502,-121.692077,Shag Slough,Cache Slough Complex,October 2018,5.817257,15.76228,21.53554,9.751373,31.30972,2.008356,23.06223,2.189545,17.97236,145.8555,0.082075,17.91389,168.4685,8.313832,9.683678,102.1417,2.969314,21.55308,0.14797,0.15202,0.577024,0.399555,0.259118,0.05692,1.728021,6.685822
A2791,38.262449,-121.648794,Miner Slough,North Delta Tidal Transition Zone,October 2018,54.01895,17.00818,71.01624,8.957662,79.96345,1.853809,20.85441,1.137502,17.21263,126.6668,0.072725,17.20023,147.119,7.515983,8.196927,85.2006,1.943482,18.77023,0.392684,0.176921,0.005334,0.376576,0.16474,0,0.637655,3.746217
A2309,38.263394,-121.669378,Prospect Slough,Cache Slough Complex,October 2018,13.45901,17.97069,31.4346,9.27543,40.71354,1.915683,21.73833,1.545853,17.456,134.832,0.076872,17.42899,155.5822,7.833221,8.760036,91.48978,4.34767,19.86896,0.07227,0.154359,0.122544,0.575471,0.152223,0,0.850769,4.203025
A2789,38.264344,-121.646113,Miner Slough,North Delta Tidal Transition Zone,October 2018,54.41877,16.92399,71.33888,8.918057,80.25404,1.846097,20.74425,1.126935,17.18941,126.1695,0.072496,17.17407,147.9804,7.522633,8.26073,85.81701,2.179123,18.70247,0.329652,0.174939,0.007798,0.373443,0.154195,0,0.641734,2.850044
A2456,38.263835,-121.696514,Cache Slough,Cache Slough Complex,October 2018,5.171308,15.27142,20.43083,9.96979,30.40754,2.050885,23.66979,2.499895,17.82264,146.3736,0.082601,17.76501,169.5933,8.376262,9.860759,103.7337,3.241633,21.89965,0.431359,0.165058,0.651821,0.464043,0.302872,0,1.718783,7.124978
A2393,38.263878,-121.692414,Shag Slough,Cache Slough Complex,October 2018,5.547463,15.64997,21.10874,9.792442,30.94578,2.016353,23.17648,2.087504,17.95086,145.8431,0.082107,17.90071,168.5576,8.361016,9.941751,104.855,3.119689,21.55254,0.096051,0.151914,0.486515,0.431651,0.265809,0.03663,1.612407,6.700266
A2787,38.265893,-121.642955,Miner Slough,North Delta Tidal Transition Zone,October 2018,54.31141,16.84534,71.15424,8.850389,80.0042,1.832921,20.55602,1.109531,17.15639,125.3447,0.072095,17.13745,146.5314,7.526409,8.272665,85.87275,2.170423,18.65098,0.138706,0.165906,0,0.370318,0.100794,0.000081,0.608304,2.379162
A2307,38.265928,-121.669791,Prospect Slough,Cache Slough Complex,October 2018,12.35309,17.92426,30.28074,9.347893,39.63105,1.929793,21.9399,1.561987,17.46162,135.8038,0.077396,17.4333,156.3532,7.848772,8.737317,91.26639,3.861476,20.04053,0.049345,0.147271,0.114005,0.588361,0.155705,0,0.867969,4.725143
A2391,38.266731,-121.693451,Shag Slough,Cache Slough Complex,October 2018,5.321164,15.45431,20.60414,9.804917,30.47914,2.018782,23.21118,2.068767,17.99889,146.1952,0.082244,17.96323,168.5846,8.445064,10.50087,110.8645,4.467303,21.31905,0.084353,0.152019,0.384667,0.445816,0.354272,0.042616,1.50386,6.6189
A2454,38.26674,-121.697699,Cache Slough,Cache Slough Complex,October 2018,4.696118,15.12525,19.77287,9.970254,29.76552,2.050976,23.67108,2.768313,17.83414,146.8633,0.08286,17.78437,169.8372,8.42739,10.25576,107.9936,3.794155,21.63007,0.682934,0.180232,0.707555,0.469726,0.443787,0.044693,1.864578,7.055818
A2785,38.268268,-121.640974,Miner Slough,North Delta Tidal Transition Zone,October 2018,51.26981,16.04612,67.32529,8.69506,76.02084,1.802676,20.12395,1.141795,17.08356,123.5056,0.071187,17.06306,145.1926,7.538679,8.321463,86.23881,2.437789,18.32157,0.018715,0.161544,0,0.389059,0.133531,0.000064,0.627739,1.584459
A2305,38.268316,-121.66793,Prospect Slough,Cache Slough Complex,October 2018,10.22794,17.7321,27.95697,9.498161,37.45681,1.959052,22.35789,1.612729,17.46511,138.0057,0.0786,17.43745,159.22,7.892612,8.746108,91.36745,3.528825,20.42691,0.018513,0.141399,0.12715,0.614499,0.143693,0.00705,0.905029,5.893832
A2389,38.269718,-121.694238,Shag Slough,Cache Slough Complex,October 2018,5.083221,15.22337,20.19598,9.835625,30.08534,2.024761,23.29659,2.2703,17.95366,146.6892,0.08256,17.91493,169.2896,8.436673,10.39383,109.6758,4.383184,21.31114,0.215778,0.161485,0.433819,0.433982,0.429965,0.205768,1.639947,6.769373
A2452,38.268934,-121.700157,Cache Slough,Cache Slough Complex,October 2018,3.919029,15.02691,18.94616,10.06372,29.00747,2.069174,23.93106,3.847689,17.67303,147.2319,0.083309,17.58643,170.6949,8.339066,9.793344,102.6943,3.982232,21.67753,1.567256,0.220911,1.065256,0.465831,0.64391,0.06435,2.398627,7.401775
A2783,38.27081,-121.642369,Miner Slough,North Delta Tidal Transition Zone,October 2018,49.8036,15.74674,65.55481,8.651392,74.20608,1.794174,20.00248,1.15027,17.06493,122.9917,0.070928,17.04616,144.5572,7.544744,8.333844,86.33968,2.470673,18.18742,0.065032,0.161072,0.001908,0.38813,0.157303,0,0.641462,1.557176
A2303,38.271023,-121.666665,Prospect Slough,Cache Slough Complex,October 2018,10.94659,17.5761,28.52389,9.568295,38.09493,1.972708,22.55297,1.61047,17.44174,138.6319,0.078985,17.41339,159.773,7.901331,8.742054,91.27701,3.630588,20.58828,0.032901,0.151406,0.119758,0.621938,0.123826,0,0.887778,6.324774
A2387,38.272505,-121.695273,Shag Slough,Cache Slough Complex,October 2018,5.053038,14.80905,19.79894,9.917196,29.73781,2.040644,23.52349,2.395069,17.90433,147.1536,0.08289,17.86391,170.1669,8.404039,10.01638,105.5145,4.556044,21.65178,0.272476,0.158132,0.435222,0.460468,0.484244,0.201798,1.691444,6.903048
A2450,38.271594,-121.70161,Cache Slough,Cache Slough Complex,October 2018,3.645199,14.77372,18.41752,10.08397,28.50551,2.073117,23.98739,3.354531,17.67714,147.8073,0.083607,17.59845,171.2404,8.330796,9.661598,101.3056,3.387605,21.91293,1.146443,0.205507,0.853758,0.477887,0.567455,0.106044,2.141,7.72716
A2781,38.273563,-121.641705,Miner Slough,North Delta Tidal Transition Zone,October 2018,46.70683,15.21883,61.92992,8.519398,70.45005,1.768472,19.63532,1.138293,17.02111,121.711,0.070284,17.00251,143.4751,7.554787,8.358465,86.51216,2.499906,17.8897,0.015538,0.162392,0,0.397112,0.13302,0.000022,0.606153,1.297857
A2301,38.273815,-121.665363,Prospect Slough,Cache Slough Complex,October 2018,12.1869,17.40507,29.59291,9.590396,39.19049,1.977012,22.61445,1.599174,17.41976,138.7741,0.079096,17.39221,160.5212,7.906544,8.74232,91.2395,3.627385,20.63673,0.050753,0.155365,0.105065,0.623769,0.115511,0,0.869376,6.599281
A2779,38.275723,-121.639758,Miner Slough,North Delta Tidal Transition Zone,October 2018,43.36873,14.68643,58.05666,8.386897,66.44462,1.742673,19.26675,1.126725,16.98104,120.5909,0.069721,16.96068,142.361,7.567001,8.400698,86.87419,2.550299,17.56658,0.000675,0.168556,0,0.407128,0.110956,0.000085,0.574541,1.084279
A2448,38.274473,-121.702156,Cache Slough,Cache Slough Complex,October 2018,2.864704,14.03362,16.90443,10.32379,27.22995,2.119814,24.65449,2.439265,17.61995,149.5282,0.084655,17.56371,173.5045,8.352751,9.595084,100.5016,2.489415,22.63291,0.392178,0.172079,0.503672,0.545619,0.389603,0.053475,1.641539,8.909026
A2445,38.276099,-121.708263,Cache Slough,Cache Slough Complex,October 2018,2.085712,12.81646,14.9279,10.68407,25.64696,2.189967,25.65667,2.498944,17.45212,152.5019,0.086575,17.37049,177.0518,8.400208,9.666639,100.8572,2.169568,23.5792,0.388876,0.163078,0.568299,0.5494,0.373664,0.013398,1.777812,10.48547
A2299,38.276849,-121.664943,Prospect Slough,Cache Slough Complex,October 2018,9.969432,17.19091,27.15769,9.664949,36.83194,1.991528,22.82183,1.655445,17.40894,139.8803,0.079704,17.38185,162.6406,7.949032,8.766135,91.48054,3.708138,20.86249,0.035655,0.149848,0.104247,0.649379,0.110523,0,0.889255,7.149032
A2777,38.277987,-121.638424,Miner Slough,North Delta Tidal Transition Zone,October 2018,41.15188,14.28984,55.43879,8.295353,63.73476,1.724848,19.01211,1.126844,16.95219,119.7676,0.0693,16.93293,141.3378,7.57652,8.435121,87.17988,2.586015,17.33703,0.007444,0.175018,0,0.40165,0.106257,0.000052,0.56296,0.976668
A2383,38.278376,-121.694979,Shag Slough,Cache Slough Complex,October 2018,3.630589,13.48566,17.1133,10.26935,27.37523,2.109214,24.50306,3.035333,17.82734,150.407,0.084796,17.76247,174.8378,8.390491,9.58351,100.7685,2.958,22.71241,0.616095,0.167528,0.638409,0.404072,0.616402,0.50243,2.28353,8.066688
A2443,38.278412,-121.710581,Cache Slough,Cache Slough Complex,October 2018,1.845595,11.88,13.6443,10.90789,24.70442,2.233547,26.27924,2.562313,17.44438,154.9898,0.087951,17.36625,180.0099,8.450519,9.777328,102.0001,1.945437,24.16445,0.440547,0.163494,0.65028,0.524013,0.388026,0.016851,1.858837,11.81837
A2297,38.279662,-121.664703,Prospect Slough,Cache Slough Complex,October 2018,8.941668,17.03073,25.97066,9.707232,35.68806,1.999761,22.93945,1.68034,17.3963,140.4301,0.080023,17.36929,162.8568,7.967585,8.776238,91.55753,3.795796,20.97387,0.030751,0.150317,0.107178,0.656628,0.108044,0,0.894179,7.262327
A2775,38.280112,-121.640884,Miner Slough,North Delta Tidal Transition Zone,October 2018,37.16825,13.58951,50.75743,8.128875,58.88611,1.692432,18.54903,1.13477,16.91528,118.4338,0.068604,16.90054,139.4898,7.594421,8.500148,87.79421,2.619607,16.90487,0.023015,0.185406,0.000028,0.374375,0.115897,0,0.568364,0.940023
A2381,38.281087,-121.693667,Shag Slough,Cache Slough Complex,October 2018,3.188638,12.75258,15.93777,10.48112,26.39886,2.150448,25.09211,3.454243,17.80329,152.6704,0.086078,17.72317,178.4301,8.391769,9.556127,100.3961,2.942129,23.26332,0.851129,0.179974,0.825671,0.321429,0.743497,0.757332,2.807781,8.508345
A2773,38.281801,-121.643463,Miner Slough,North Delta Tidal Transition Zone,October 2018,36.8611,13.69368,50.55259,8.140839,58.69584,1.694761,18.58231,1.122443,16.93105,118.741,0.06875,16.9161,139.3116,7.596668,8.481166,87.63148,2.493885,16.93002,0.019553,0.178788,0.000757,0.364074,0.107638,0,0.565277,1.067262
A2441,38.280969,-121.712395,Cache Slough,Cache Slough Complex,October 2018,1.627864,10.99903,12.38504,11.18699,23.88708,2.287893,27.05562,2.694769,17.42009,157.5121,0.089375,17.34829,182.8568,8.52095,9.971779,103.9893,1.794561,24.83952,0.575898,0.167418,0.751211,0.513829,0.413423,0.01318,1.912739,13.29683
A2439,38.282795,-121.715259,Cache Slough,Cache Slough Complex,October 2018,1.440048,10.13878,11.26646,11.52396,23.25036,2.353506,27.99294,2.747611,17.3686,160.1716,0.090916,17.2958,185.8551,8.601637,10.1755,105.9881,1.663673,25.6702,0.655763,0.169765,0.770384,0.536423,0.403059,0.011808,1.858886,14.38788
A2379,38.283877,-121.69275,Shag Slough,Cache Slough Complex,October 2018,2.726077,11.49434,14.22652,10.9304,25.13445,2.237931,26.34187,3.811043,17.75145,157.5584,0.08885,17.66396,185.8635,8.400279,9.515923,99.85425,2.710627,24.42458,1.052329,0.189161,1.002266,0.296948,0.805138,0.936872,3.180105,9.215302
A2294,38.284561,-121.664876,Liberty Cut,Cache Slough Complex,October 2018,6.269266,15.6189,21.88835,9.968081,31.86114,2.050553,23.66504,1.741956,17.3644,143.5551,0.081794,17.33343,168.443,8.127024,8.992864,93.7388,3.99911,21.63826,0.046856,0.158561,0.142703,0.660375,0.131056,0.003756,0.957525,7.498191
A2771,38.284649,-121.643839,Miner Slough,North Delta Tidal Transition Zone,October 2018,31.97148,13.11626,45.08731,8.003242,53.09876,1.667969,18.19956,1.123016,16.91772,118.1038,0.068421,16.90135,138.2893,7.62262,8.583906,88.67832,2.54552,16.57826,0.028569,0.181591,0.001732,0.368062,0.117673,0,0.578814,1.392816
A2212,38.285892,-121.663558,Toe Drain Canal,Cache Slough Complex,October 2018,7.672812,15.30065,22.97179,9.930892,32.92814,2.043311,23.56159,1.715781,17.31144,142.8823,0.081507,17.28536,167.1962,8.126709,8.969375,93.43719,3.589281,21.46303,0.048452,0.159195,0.105416,0.665498,0.141844,0,0.927303,7.478985
A2437,38.285373,-121.717396,Cache Slough,Cache Slough Complex,October 2018,1.297635,9.227955,10.30839,11.88521,22.69427,2.423846,28.99781,2.696274,17.32294,162.9428,0.092506,17.24376,189.0819,8.674816,10.35497,107.7332,1.542265,26.56057,0.632864,0.172287,0.696966,0.568511,0.36198,0.00662,1.731405,14.6201
A2377,38.286775,-121.692769,Shag Slough,Cache Slough Complex,October 2018,2.071964,8.848061,10.92585,12.52272,23.42992,2.547979,30.77113,4.238537,17.68909,175.2698,0.098697,17.6263,210.5341,8.374928,9.410304,98.68188,2.543977,28.3938,1.331373,0.201741,1.266582,0.430468,0.800339,0.984778,3.503969,10.8723
A2769,38.287189,-121.644641,Miner Slough,North Delta Tidal Transition Zone,October 2018,30.35786,12.85829,43.21434,7.936078,51.15714,1.654891,18.01273,1.125729,16.91198,117.642,0.068178,16.89558,138.0092,7.630614,8.647984,89.32739,2.630378,16.41423,0.033996,0.184889,0.001452,0.376678,0.120805,0,0.574099,1.529193
A2435,38.285933,-121.720897,Cache Slough,Cache Slough Complex,October 2018,1.868739,8.687868,10.51809,12.13084,22.96418,2.471673,29.68106,2.462148,17.28899,164.5231,0.093512,17.21161,191.6396,8.694884,10.52977,109.4449,1.575042,27.15633,0.423141,0.169944,0.481988,0.624887,0.277522,0,1.431004,13.45427
A2292,38.287423,-121.665392,Liberty Cut,Cache Slough Complex,October 2018,5.832233,14.9065,20.73927,10.06883,30.81169,2.07017,23.94528,1.752481,17.36878,144.594,0.082357,17.33306,170.0307,8.2148,9.249343,96.41877,4.646266,21.94247,0.05479,0.156805,0.160653,0.656994,0.130975,0.004481,0.971622,7.661749
A2210,38.288829,-121.663295,Toe Drain Canal,Cache Slough Complex,October 2018,6.161447,13.96535,20.12103,10.16268,30.31351,2.088445,24.20635,1.759239,17.28925,145.0297,0.082724,17.25727,169.5757,8.285213,9.366451,97.54513,4.473215,22.08075,0.048232,0.160822,0.116802,0.673847,0.119538,0,0.926122,8.100236
A2767,38.289426,-121.644187,Miner Slough,North Delta Tidal Transition Zone,October 2018,28.6103,12.63016,41.23307,7.900253,49.13924,1.647916,17.91308,1.133338,16.91067,117.5128,0.068109,16.89514,138.0272,7.645481,8.727015,90.1433,2.736387,16.32213,0.039939,0.186063,0.001216,0.38819,0.114947,0,0.559411,1.768008
A2375,38.289676,-121.692783,Shag Slough,Cache Slough Complex,October 2018,1.817935,7.871573,9.694356,13.51036,23.1857,2.740288,33.51839,4.434137,17.73079,188.6117,0.105935,17.67682,225.662,8.341269,9.328827,97.9362,2.52272,30.76542,1.458792,0.205357,1.410598,0.538543,0.795327,0.981526,3.630851,11.84453
A2432,38.289259,-121.724386,Cache Slough,Cache Slough Complex,October 2018,1.844851,7.877397,9.724064,12.62205,22.40649,2.567319,31.04742,2.57905,17.29036,168.6079,0.095822,17.21576,197.0799,8.709071,10.92794,113.6206,1.921003,28.14658,0.547389,0.170887,0.554106,0.640969,0.359696,0.038265,1.65211,13.39801
A2765,38.290232,-121.640864,Miner Slough,North Delta Tidal Transition Zone,October 2018,26.56248,12.32337,38.87526,7.747343,46.62131,1.618142,17.48774,1.129972,16.91854,116.1527,0.067355,16.90713,137.2043,7.64022,8.958391,92.5441,3.428828,15.88723,0.065319,0.176827,0.001775,0.392869,0.124284,0.00002,0.551852,1.551912
A2763,38.290911,-121.63747,Miner Slough,North Delta Tidal Transition Zone,October 2018,24.81575,12.16279,36.98553,7.687371,44.67218,1.606465,17.32092,1.142126,16.92054,115.6544,0.067081,16.91018,137.0697,7.641615,9.098321,93.99523,3.85841,15.66666,0.107114,0.185585,0.001,0.392259,0.129292,0.00003,0.564098,1.874993
A2290,38.290353,-121.665694,Liberty Cut,Cache Slough Complex,October 2018,5.131631,14.21528,19.33663,10.15305,29.5061,2.086568,24.17955,1.77246,17.38971,145.5193,0.082835,17.34766,170.0333,8.301589,9.569397,99.82272,5.158721,22.20169,0.044387,0.161115,0.164037,0.654977,0.136869,0.001806,0.971543,8.189018
A2761,38.291448,-121.633976,Miner Slough,North Delta Tidal Transition Zone,October 2018,24.01838,12.10607,36.13441,7.665859,43.80035,1.602276,17.26108,1.155786,16.91419,115.4633,0.066987,16.90391,136.6625,7.640931,9.093766,93.93649,3.774376,15.58647,0.121697,0.188482,0.000031,0.389151,0.127916,0.000031,0.567993,2.23296
A2759,38.291777,-121.630609,Miner Slough,North Delta Tidal Transition Zone,October 2018,22.88796,12.06445,34.96925,7.640081,42.61142,1.597256,17.18938,1.185806,16.8983,115.1988,0.066861,16.88958,137.168,7.63817,9.005066,92.99311,3.281325,15.49785,0.128669,0.185406,0,0.383012,0.136919,0.000038,0.58067,2.804131
A2208,38.291458,-121.662368,Toe Drain Canal,Cache Slough Complex,October 2018,5.575284,13.64594,19.21227,10.22173,29.463,2.099941,24.37059,1.768798,17.27938,145.4882,0.082995,17.24432,169.0979,8.317883,9.44769,98.37049,4.689342,22.2473,0.039659,0.164749,0.115653,0.678213,0.097158,0,0.90644,8.376808
A2373,38.292583,-121.692778,Shag Slough,Cache Slough Complex,October 2018,1.413324,6.84934,8.261286,15.15512,23.3979,3.060547,38.09352,4.676221,17.86482,213.1723,0.119187,17.81745,251.2848,8.277617,9.184285,96.71024,2.501233,34.64972,1.617231,0.213019,1.667063,0.729169,0.725539,0.951436,3.783143,13.96003
A2416,38.292736,-121.72511,Haas Slough,Cache Slough Complex,October 2018,1.250251,7.520198,8.757878,12.79241,21.60978,2.600491,31.5213,2.735242,17.33766,171.5292,0.09733,17.26112,200.538,8.665595,11.03791,114.8826,2.546621,28.37781,0.6255,0.172038,0.673842,0.590629,0.433581,0.171768,1.894109,15.04594
A2206,38.294095,-121.660976,Toe Drain Canal,Cache Slough Complex,October 2018,5.023179,12.78828,17.80052,10.37499,28.2005,2.129783,24.7969,1.775022,17.13325,146.2152,0.083636,17.10402,171.1181,8.34236,9.205336,95.56024,4.000161,22.51706,0.03648,0.168629,0.055586,0.70975,0.031777,0,0.811096,8.703947
