CL ID,"Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Location,Subregions,"Time Period (Month, Year)",NH4 (?M) (Tline) SA,NO3 (?M) (SUNA) SA,DIN (µM) SA,estDON (?M) SA,TDN (µM) SA,estDOC (mg/L) SA,fDOM (QSU) (WS) SA,fCHL (?g/L) (WS) SA, Temp (?C) (TSG) SA, Cond (?S/cm) (TSG) SA, Salinity (PSU) (TSG) SA, Temp (?C) (EXO) SA,Sp Cond (?S/cm) (EXO) SA,pH (EXO) SA,DO (mg/L) (EXO) SA,DO (%) (EXO) SA,Turb (FNU) (EXO) SA,fDOM (QSU) (EXO) SA,fCHL (?g/L) (EXO) SA,Bluegreen (?g/L) (EXO) SA,Green Algae (?g/L) (FP) SA,Bluegreen (?g/L) (FP) SA,Diatoms (?g/L) (FP) SA,Cryptophyta (?g/L) (FP) SA,Total Conc (?g/L) (FP) SA,? (days) (Picarro) SA
A2476,38.241338,-121.687009,Cache Slough,Cache Slough Complex,October 2017,10.37322,8.432222,18.767,8.989861,27.79266,1.86009,20.94415,2.087659,17.04647,108.4681,0.062986,17.04359,127.9533,7.647277,9.002777,93.26267,5.248383,25.92698,1.251786,0,1.459428,3.214975,0.697972,0,5.372372,7.731802
A2809,38.24268,-121.661426,Miner Slough,North Delta Tidal Transition Zone,October 2017,18.29564,7.518141,25.81809,7.132463,32.95103,1.498416,15.77737,2.04123,16.58337,93.07569,0.055061,16.60073,111.3814,7.454361,8.937242,91.73816,4.112669,19.42384,1.273317,0,1.414651,2.876222,0.899783,0,5.202978,2.765167
A2325,38.241663,-121.678119,Prospect Slough,Cache Slough Complex,October 2017,12.63065,9.200574,21.46044,8.641276,30.25764,1.792204,19.97434,1.897627,16.83264,104.5929,0.061133,16.84187,124.1767,7.534811,8.843922,91.24726,5.309725,24.40138,1.121109,0,1.040593,2.797945,0.647809,0,4.496067,9.495753
A2807,38.244414,-121.658695,Miner Slough,North Delta Tidal Transition Zone,October 2017,18.50897,7.476327,25.98057,7.122201,33.10579,1.496418,15.74882,2.043374,16.58778,93.10685,0.055066,16.59934,111.5236,7.452862,8.94263,91.79133,4.11332,19.4235,1.281355,0,1.451848,2.878185,0.899421,0,5.218003,2.794405
A2585,38.244262,-121.690223,Lindsey Slough,Cache Slough Complex,October 2017,9.307709,7.961354,17.24698,9.152612,26.40761,1.891574,21.39392,2.172099,17.14049,110.2621,0.063848,17.13163,130.3168,7.718371,9.00608,93.4518,4.732841,26.49482,1.326966,0,1.609424,3.330742,0.750496,0,5.682786,8.102364
A2323,38.244437,-121.676313,Prospect Slough,Cache Slough Complex,October 2017,14.18418,9.32522,23.47657,8.543486,32.02916,1.773166,19.70237,1.796079,16.76543,103.1973,0.06053,16.77045,122.6765,7.502441,8.77539,90.41439,5.212567,23.57685,1.036907,0,0.760278,2.539146,0.622641,0,3.93007,8.577548
A2473,38.244183,-121.684241,Cache Slough,Cache Slough Complex,October 2017,9.997227,8.155721,18.22922,9.088928,27.31343,1.879376,21.21966,2.108829,17.04687,109.2851,0.063419,17.05974,129.2303,7.675289,9.047016,93.76951,5.192321,26.13459,1.276346,0,1.494611,3.311395,0.701751,0,5.511486,7.140337
A2805,38.247142,-121.658888,Miner Slough,North Delta Tidal Transition Zone,October 2017,18.6328,7.472207,26.11155,7.150412,33.25943,1.50191,15.82729,2.054329,16.58965,93.37962,0.055207,16.59951,111.9069,7.454767,8.944561,91.80658,4.198335,19.54444,1.286622,0,1.490988,2.874867,0.893313,0,5.232198,2.841749
A2321,38.246918,-121.674893,Prospect Slough,Cache Slough Complex,October 2017,14.92583,9.082841,24.33766,8.539403,32.72566,1.772369,19.69098,1.809029,16.76742,103.3295,0.060614,16.77342,122.6208,7.502672,8.783593,90.50396,5.342786,23.61399,1.057331,0,0.822534,2.622389,0.658004,0,4.097774,7.021229
A2469,38.248229,-121.686924,Cache Slough,Cache Slough Complex,October 2017,9.418611,7.879343,17.36356,9.19635,26.54467,1.900231,21.51758,2.14743,17.08825,110.4136,0.063992,17.10639,130.6618,7.72484,9.065368,94.03543,4.8144,26.37027,1.322947,0,1.563191,3.35134,0.737436,0,5.64693,7.720931
A2803,38.249446,-121.656919,Miner Slough,North Delta Tidal Transition Zone,October 2017,19.15192,7.463306,26.60689,7.148043,33.75764,1.501449,15.8207,2.066436,16.58541,93.44013,0.055242,16.58853,112.1084,7.455974,8.952207,91.85453,4.258211,19.56711,1.29768,0,1.477975,2.8664,0.891201,0,5.213022,3.120327
A2319,38.24941,-121.673636,Prospect Slough,Cache Slough Complex,October 2017,15.05852,8.625506,24.30689,8.586601,32.61283,1.781557,19.82225,1.846375,16.79538,104.1706,0.061002,16.80685,123.3524,7.522984,8.835268,91.09406,5.696649,24.18792,1.101075,0,1.002102,2.785444,0.686994,0,4.464399,5.552152
A2467,38.250954,-121.687699,Cache Slough,Cache Slough Complex,October 2017,9.287967,7.827312,17.2025,9.233671,26.40298,1.907545,21.62207,2.147673,17.08937,110.7932,0.064205,17.10904,130.9203,7.733724,9.085785,94.25085,4.717918,26.37049,1.322962,0,1.564466,3.345401,0.751299,0,5.657351,7.941357
A2801,38.252307,-121.65641,Miner Slough,North Delta Tidal Transition Zone,October 2017,19.77464,7.45716,27.2494,7.232331,34.47514,1.517861,16.05516,2.09553,16.5816,94.16783,0.055646,16.5879,113.1162,7.46102,8.957688,91.89609,4.38804,19.84671,1.286263,0,1.440254,2.853897,0.89355,0,5.183631,3.533002
A2317,38.25199,-121.672449,Prospect Slough,Cache Slough Complex,October 2017,14.85578,8.434861,24.11781,8.751412,32.4933,1.813649,20.2807,1.828353,16.82906,105.7453,0.061755,16.84201,124.9094,7.542935,8.852974,91.336,6.003227,24.77918,1.098532,0,1.04997,2.84914,0.65936,0,4.558068,5.291544
A2465,38.253886,-121.68771,Cache Slough,Cache Slough Complex,October 2017,9.1578,7.797397,17.07576,9.265001,26.28899,1.913664,21.70947,2.139486,17.0916,110.9905,0.06432,17.10977,131.0691,7.740286,9.117269,94.57845,4.693614,26.44009,1.315217,0,1.555019,3.334491,0.758747,0,5.647576,8.101155
A2799,38.254721,-121.654907,Miner Slough,North Delta Tidal Transition Zone,October 2017,20.67171,7.418873,28.09417,7.267361,35.35983,1.524682,16.1526,2.107481,16.58533,94.57633,0.055865,16.58163,113.5783,7.460547,8.965364,91.96059,4.395827,19.95692,1.266916,0,1.425548,2.842333,0.895837,0,5.172742,3.859871
A2315,38.254805,-121.671259,Prospect Slough,Cache Slough Complex,October 2017,14.62076,8.085431,23.749,8.868236,32.14077,1.836396,20.60565,1.798101,16.82025,106.7473,0.062297,16.83665,125.9691,7.555735,8.855147,91.33956,6.051002,25.09583,1.068986,0,1.058304,2.803565,0.612199,0,4.512508,5.425772
A2797,38.255787,-121.652157,Miner Slough,North Delta Tidal Transition Zone,October 2017,21.19906,7.399715,28.59212,7.278478,35.87127,1.526847,16.18353,2.107516,16.58964,94.75197,0.055956,16.5765,113.7254,7.460202,8.969471,91.99438,4.382066,20.0114,1.259591,0,1.443717,2.835532,0.892045,0,5.179232,3.944701
A2463,38.25628,-121.68943,Cache Slough,Cache Slough Complex,October 2017,8.399353,7.588197,16.06987,9.349474,25.38078,1.930102,21.9443,2.145977,17.09996,111.1877,0.064414,17.11262,131.8389,7.754083,9.147666,94.89786,4.574279,26.84436,1.321129,0,1.533824,3.327576,0.788795,0,5.65224,9.023864
A2313,38.257569,-121.671315,Prospect Slough,Cache Slough Complex,October 2017,14.08375,8.02681,23.23409,8.96831,31.71525,1.855882,20.88403,1.775802,16.82121,107.455,0.062685,16.83887,126.9496,7.564329,8.844242,91.23136,5.905145,25.31616,1.04234,0,1.007504,2.800755,0.587974,0,4.465274,5.728973
A2795,38.258676,-121.651998,Miner Slough,North Delta Tidal Transition Zone,October 2017,22.11644,7.417296,29.54598,7.392224,36.93348,1.548995,16.49993,2.171748,16.58716,95.7588,0.056506,16.57363,114.8972,7.463753,8.971985,92.02116,4.425584,20.35369,1.258728,0,1.457815,2.822826,0.881803,0,5.183052,3.870363
A2397,38.258618,-121.691978,Shag Slough,Cache Slough Complex,October 2017,7.713576,7.282545,14.99712,9.419852,24.41321,1.943797,22.13997,2.199796,17.07888,111.6245,0.064673,17.09381,132.566,7.750552,9.091785,94.28723,4.464427,27.20731,1.363946,0,1.532393,3.34766,0.812278,0,5.706744,9.231407
A2459,38.259737,-121.694576,Cache Slough,Cache Slough Complex,October 2017,7.614915,7.203382,14.80052,9.418871,24.22376,1.943601,22.13717,2.260078,17.05586,111.8585,0.064827,17.07117,132.665,7.714824,8.985221,93.1333,4.365847,27.29104,1.388395,0,1.550882,3.379102,0.845012,0,5.795291,8.740266
A2311,38.260351,-121.67035,Prospect Slough,Cache Slough Complex,October 2017,12.88145,7.996909,22.01032,9.091702,30.65264,1.87991,21.22727,1.757539,16.81892,108.3963,0.063205,16.8362,128.272,7.578418,8.81359,90.90511,5.698047,25.66686,1.0172,0,0.929911,2.8024,0.568885,0,4.383963,6.338988
A2793,38.261544,-121.651862,Miner Slough,North Delta Tidal Transition Zone,October 2017,22.42987,7.443595,29.89592,7.457655,37.34635,1.561735,16.68193,2.20598,16.5825,96.3189,0.056816,16.5713,115.5401,7.46639,8.96938,91.99548,4.444911,20.54977,1.270219,0,1.458393,2.819059,0.873804,0,5.174629,3.775593
A2395,38.261502,-121.692077,Shag Slough,Cache Slough Complex,October 2017,7.231985,7.088225,14.34325,9.520242,23.85223,1.963352,22.41931,2.168506,17.08662,112.024,0.064878,17.10958,132.9466,7.814221,9.236427,95.84088,4.605621,27.56628,1.335402,0,1.522765,3.321155,0.783364,0,5.627335,10.09087
A2791,38.262449,-121.648794,Miner Slough,North Delta Tidal Transition Zone,October 2017,23.47795,7.452902,30.93614,7.505036,38.43737,1.570961,16.81373,2.281642,16.55801,96.80317,0.05711,16.55683,116.1106,7.466115,8.974348,92.0253,4.427686,20.74744,1.282302,0,1.521635,2.819353,0.874624,0,5.220034,3.17708
A2309,38.263394,-121.669378,Prospect Slough,Cache Slough Complex,October 2017,12.87887,7.954293,21.89981,9.03015,30.52969,1.867923,21.05605,1.773583,16.79206,108.123,0.063086,16.80455,127.8243,7.566106,8.775414,90.44237,5.62381,25.43548,1.020633,0,0.905332,2.78722,0.574046,0,4.292052,6.488364
A2789,38.264344,-121.646113,Miner Slough,North Delta Tidal Transition Zone,October 2017,23.63873,7.470422,31.09336,7.538645,38.6404,1.577505,16.90722,2.32235,16.55618,97.1775,0.057321,16.56003,116.4599,7.460988,8.973605,92.02563,4.372687,20.8178,1.30398,0,1.552053,2.835193,0.879011,0,5.265719,2.763995
A2456,38.263835,-121.696514,Cache Slough,Cache Slough Complex,October 2017,6.808228,6.863562,13.67699,9.547112,23.22096,1.968583,22.49403,2.32235,17.03506,112.6442,0.065285,17.05371,133.3748,7.73435,9.016311,93.4531,4.430168,27.42489,1.434852,0,1.624236,3.415905,0.844434,0,5.878444,9.307163
A2393,38.263878,-121.692414,Shag Slough,Cache Slough Complex,October 2017,6.665427,6.909629,13.61284,9.624587,23.22073,1.983682,22.70957,2.143071,17.10484,112.5034,0.065121,17.13669,133.3485,7.88956,9.394707,97.53876,4.771473,27.88899,1.321236,0,1.5137,3.299194,0.758226,0,5.56239,11.30679
A2787,38.265893,-121.642955,Miner Slough,North Delta Tidal Transition Zone,October 2017,24.13881,7.471684,31.63164,7.543373,39.16373,1.578426,16.92037,2.422421,16.57556,97.375,0.057411,16.57135,116.5366,7.453977,8.967043,91.97451,4.168864,20.79927,1.336096,0,1.587101,2.873254,0.903187,0,5.363332,2.735933
A2307,38.265928,-121.669791,Prospect Slough,Cache Slough Complex,October 2017,12.35885,7.840436,21.34701,9.135082,30.06314,1.888355,21.34793,1.763803,16.80141,109.0254,0.063568,16.80953,128.6235,7.571047,8.765158,90.34724,5.714098,25.77494,1.018875,0,0.873799,2.790692,0.555956,0,4.231899,6.949264
A2391,38.266731,-121.693451,Shag Slough,Cache Slough Complex,October 2017,5.469142,6.467213,11.98482,9.821987,21.79006,2.022197,23.25866,2.195612,17.1705,113.4214,0.065546,17.2122,134.5861,8.041401,9.651473,100.3474,5.141793,28.61097,1.389487,0,1.496139,3.299662,0.823767,0,5.60988,14.79607
A2454,38.26674,-121.697699,Cache Slough,Cache Slough Complex,October 2017,5.835375,6.472184,12.30385,9.704466,22.00898,1.999263,22.93175,2.371381,17.08064,113.2693,0.065576,17.09297,134.5323,7.851416,9.222962,95.67811,4.643053,27.90946,1.511037,0,1.649603,3.427893,0.880912,0,5.946192,12.01453
A2785,38.268268,-121.640974,Miner Slough,North Delta Tidal Transition Zone,October 2017,23.18229,7.458166,30.41789,7.584743,38.14187,1.586481,17.03545,2.27334,16.60202,97.95261,0.057694,16.59381,117.0855,7.444609,8.95337,91.87241,4.015189,21.00033,1.304151,0,1.627003,2.9287,0.875693,0,5.426725,2.341891
A2305,38.268316,-121.66793,Prospect Slough,Cache Slough Complex,October 2017,11.36395,7.464653,20.21845,9.373257,29.13278,1.934732,22.01045,1.757109,16.82807,110.919,0.064574,16.83256,130.4859,7.588899,8.794624,90.70141,5.937364,26.53368,1.01923,0,0.826644,2.827937,0.530973,0,4.19807,7.878741
A2389,38.269718,-121.694238,Shag Slough,Cache Slough Complex,October 2017,5.157997,6.334574,11.5076,9.818614,21.32204,2.021513,23.24927,2.305485,17.17033,113.6191,0.065653,17.19531,135.1697,8.024005,9.56204,99.37675,5.073493,28.39191,1.478634,0,1.566899,3.354463,0.885725,0,5.79126,15.34589
A2452,38.268934,-121.700157,Cache Slough,Cache Slough Complex,October 2017,5.966913,6.210893,12.2266,9.67166,21.87787,1.992832,22.8405,2.508638,16.96061,113.5594,0.065872,16.95235,135.0958,7.703179,8.886749,91.88831,4.176647,28.9719,1.611334,0,1.764332,3.531626,0.944242,0,6.216276,9.822405
A2783,38.27081,-121.642369,Miner Slough,North Delta Tidal Transition Zone,October 2017,22.04024,7.460894,29.0783,7.613634,36.95169,1.592107,17.11581,2.154139,16.59336,98.19634,0.057841,16.59173,117.3675,7.441488,8.950539,91.84318,4.039516,21.04523,1.257696,0,1.607291,2.919025,0.850851,0,5.372811,1.975103
A2303,38.271023,-121.666665,Prospect Slough,Cache Slough Complex,October 2017,11.45531,7.223517,19.76789,9.416397,28.81129,1.943131,22.13045,1.787493,16.82361,111.3271,0.064805,16.82606,130.9317,7.588883,8.826703,91.02254,5.978591,26.63546,1.030147,0,0.831908,2.849925,0.545725,0,4.234052,8.169514
A2387,38.272505,-121.695273,Shag Slough,Cache Slough Complex,October 2017,4.199254,5.891339,10.11863,10.05714,20.16911,2.067887,23.91277,2.329688,17.256,114.4063,0.065961,17.26364,137.7099,8.166486,9.756313,101.5249,5.857769,30.01101,1.49378,0,1.495373,3.337953,0.952512,0,5.773166,19.72973
A2450,38.271594,-121.70161,Cache Slough,Cache Slough Complex,October 2017,5.470466,6.125425,11.6264,9.733176,21.35052,2.00481,23.01162,2.478226,16.99094,113.8306,0.065983,16.99112,135.5777,7.776857,9.022264,93.36359,4.241254,29.26211,1.584608,0,1.733938,3.50944,0.944434,0,6.166194,11.35734
A2781,38.273563,-121.641705,Miner Slough,North Delta Tidal Transition Zone,October 2017,20.72494,7.445317,27.45703,7.647351,35.53213,1.598672,17.2096,2.162778,16.59315,98.47819,0.057992,16.5944,117.7273,7.456272,8.964767,91.98937,4.044912,21.36875,1.274515,0,1.651634,2.959475,0.855362,0,5.449743,2.088886
A2301,38.273815,-121.665363,Prospect Slough,Cache Slough Complex,October 2017,11.30452,7.043974,18.6998,9.419593,27.95475,1.943754,22.13934,1.821345,16.81505,111.3803,0.064847,16.81489,131.0563,7.590023,8.861614,91.36474,6.003478,26.66142,1.053141,0,0.863945,2.859725,0.560498,0,4.291646,8.71258
A2779,38.275723,-121.639758,Miner Slough,North Delta Tidal Transition Zone,October 2017,19.19047,7.438228,25.58752,7.689305,33.88182,1.606841,17.3263,2.220642,16.5906,98.65737,0.058077,16.59928,118.0962,7.479403,8.987189,92.22032,4.124624,21.86451,1.31689,0,1.732176,2.974077,0.870575,0,5.54442,2.730362
A2448,38.274473,-121.702156,Cache Slough,Cache Slough Complex,October 2017,4.652964,5.67696,10.43345,9.933356,20.39807,2.043791,23.56845,2.566305,16.98459,115.1178,0.066726,17.00126,137.7248,7.80772,9.031621,93.46914,4.432995,29.61373,1.667802,0,1.778704,3.541191,1.033029,0,6.379419,13.01678
A2445,38.276099,-121.708263,Cache Slough,Cache Slough Complex,October 2017,4.182291,4.450735,9.425094,10.33492,19.52719,2.121982,24.68546,3.000707,16.96318,119.2228,0.068988,16.99485,142.7082,7.86176,9.257236,95.79997,3.784022,30.8304,2.021654,0,2.129312,3.745342,1.249337,0,7.114346,11.67445
A2299,38.276849,-121.664943,Prospect Slough,Cache Slough Complex,October 2017,8.858291,6.822092,15.09169,9.573285,24.77934,1.97368,22.56686,1.819227,16.83569,112.5048,0.065437,16.83257,132.4072,7.613081,8.900018,91.79443,6.19451,27.30235,1.049603,0,0.834665,2.856147,0.543175,0,4.235136,10.21756
A2777,38.277987,-121.638424,Miner Slough,North Delta Tidal Transition Zone,October 2017,17.6867,7.481014,23.80071,7.739489,32.29478,1.616613,17.46589,2.240226,16.58007,98.8617,0.058191,16.5939,118.4343,7.4858,8.982868,92.15985,4.185181,22.15417,1.324571,0,1.745362,2.962419,0.872453,0,5.536346,3.343513
A2383,38.278376,-121.694979,Shag Slough,Cache Slough Complex,October 2017,2.99197,4.568248,7.582429,10.99222,18.56639,2.249964,26.51383,2.800836,17.23569,119.6261,0.068848,17.22072,146.7443,8.043112,9.232112,96.00397,9.936818,35.49502,1.830325,0,1.548751,3.464292,1.167584,0,6.176349,25.20629
A2443,38.278412,-121.710581,Cache Slough,Cache Slough Complex,October 2017,3.481589,4.04324,8.28989,10.60246,18.61843,2.174075,25.42965,3.386263,17.00641,121.5204,0.070191,17.05058,145.4252,7.926212,9.443105,97.83843,4.007638,31.54473,2.392726,0,2.435476,3.792508,1.400046,0,7.620247,12.0446
A2297,38.279662,-121.664703,Prospect Slough,Cache Slough Complex,October 2017,7.224242,6.784134,12.72397,9.614367,22.63879,1.981679,22.68113,1.808883,16.83621,112.749,0.065569,16.83439,132.753,7.619264,8.900624,91.80244,6.261405,27.4776,1.036111,0,0.809878,2.842635,0.529936,0,4.184294,11.00263
A2775,38.280112,-121.640884,Miner Slough,North Delta Tidal Transition Zone,October 2017,14.64323,7.708812,20.25099,7.917145,29.13776,1.651205,17.96007,2.189675,16.53889,99.77932,0.058744,16.5559,119.4828,7.457471,8.881759,91.03375,4.301263,22.52027,1.27569,0,1.586995,2.878093,0.833309,0,5.243539,5.303478
A2381,38.281087,-121.693667,Shag Slough,Cache Slough Complex,October 2017,2.619265,4.11681,6.790771,11.44818,18.2198,2.338746,27.78214,3.023264,17.23348,123.295,0.070857,17.24436,150.7135,7.998608,9.089854,94.57803,11.55282,37.34654,1.973616,0,1.561994,3.512204,1.283961,0,6.352137,27.01319
A2773,38.281801,-121.643463,Miner Slough,North Delta Tidal Transition Zone,October 2017,14.37465,7.74883,19.97689,7.967722,28.89501,1.661053,18.10076,2.155357,16.52541,100.1534,0.058978,16.54147,119.7675,7.444032,8.847207,90.65464,4.318275,22.42832,1.241793,0,1.486961,2.861152,0.817121,0,5.113666,5.483559
A2441,38.280969,-121.712395,Cache Slough,Cache Slough Complex,October 2017,2.989296,3.896246,7.426826,10.70934,17.90472,2.194888,25.72697,3.72235,17.0359,122.5105,0.070694,17.07495,146.0187,7.944687,9.540139,98.89378,4.222372,31.70547,2.689052,0,2.63387,3.807052,1.532272,0,7.966178,11.97453
A2439,38.282795,-121.715259,Cache Slough,Cache Slough Complex,October 2017,2.740627,3.918619,6.921089,10.7463,17.54033,2.202085,25.82978,3.927295,17.04824,122.6534,0.070757,17.06684,145.5044,7.926373,9.541615,98.89424,4.352112,31.8092,2.816414,0,2.621646,3.801164,1.62373,0,8.033767,11.9126
A2379,38.283877,-121.69275,Shag Slough,Cache Slough Complex,October 2017,2.260375,3.858654,6.159191,11.89855,18.04269,2.426441,29.0349,3.266616,17.23717,127.145,0.07297,17.28598,155.0917,7.972321,9.003868,93.76089,12.46,39.36883,2.148731,0,1.646586,3.56003,1.399305,0,6.594012,28.64363
A2294,38.284561,-121.664876,Liberty Cut,Cache Slough Complex,October 2017,3.663208,6.284521,7.359849,9.804434,17.72933,2.018688,23.20983,1.791398,16.89889,114.3211,0.066355,16.89445,134.3719,7.677642,8.991604,92.87212,6.354689,27.8896,1.040685,0,0.778495,2.797448,0.521678,0,4.090682,13.01013
A2771,38.284649,-121.643839,Miner Slough,North Delta Tidal Transition Zone,October 2017,11.29222,8.088042,16.44674,8.30751,25.76844,1.727215,19.04593,2.023727,16.4518,102.1434,0.060184,16.46929,121.8424,7.381217,8.634927,88.31287,4.527633,23.06087,1.145842,0,1.142079,2.701698,0.731629,0,4.520576,9.072551
A2212,38.285892,-121.663558,Toe Drain Canal,Cache Slough Complex,October 2017,4.322825,7.820384,8.157701,9.430525,18.43522,1.945882,22.16975,1.692079,16.66917,110.6704,0.06464,16.67722,130.3363,7.507985,8.636552,88.76247,5.781198,26.09874,0.93166,0,0.509753,2.513439,0.474635,0,3.491405,14.88852
A2437,38.285373,-121.717396,Cache Slough,Cache Slough Complex,October 2017,2.614024,4.020875,6.648625,10.87525,17.51682,2.227192,26.18846,4.016751,17.04754,123.1555,0.071038,17.04704,145.7587,7.891964,9.477682,98.19442,4.401042,32.23294,2.826228,0,2.468166,3.790112,1.667162,0,7.905495,11.86065
A2377,38.286775,-121.692769,Shag Slough,Cache Slough Complex,October 2017,1.695389,3.572331,5.292577,12.82864,18.11062,2.607545,31.62208,3.643678,17.32946,134.329,0.076777,17.3841,164.7904,7.970264,8.94809,93.36751,12.66604,42.86322,2.437705,0,1.84616,3.604391,1.563285,0,7.005501,31.61767
A2769,38.287189,-121.644641,Miner Slough,North Delta Tidal Transition Zone,October 2017,10.13946,8.226932,15.14725,8.446505,24.62146,1.754279,19.43256,1.970203,16.41966,102.8914,0.060641,16.43674,122.6988,7.352135,8.544747,87.31153,4.5991,23.3523,1.107589,0,1.008949,2.631282,0.697941,0,4.282925,10.66184
A2292,38.287423,-121.665392,Liberty Cut,Cache Slough Complex,October 2017,3.156132,5.952689,6.626642,9.902227,17.03815,2.03773,23.48186,1.796043,16.94945,115.251,0.066809,16.94049,135.1983,7.714337,9.067491,93.75741,6.358226,28.08237,1.056716,0,0.808641,2.80186,0.527357,0,4.12941,13.61351
A2210,38.288829,-121.663295,Toe Drain Canal,Cache Slough Complex,October 2017,3.303099,7.346373,6.819268,9.639145,17.18221,1.986504,22.75006,1.689937,16.71501,112.3352,0.065505,16.71492,131.8403,7.537298,8.684439,89.33944,5.770492,26.47033,0.951093,0,0.507724,2.541355,0.485996,0,3.512501,16.62208
A2767,38.289426,-121.644187,Miner Slough,North Delta Tidal Transition Zone,October 2017,9.119513,8.341887,14.02784,8.588245,23.63851,1.781878,19.82683,1.917787,16.38952,103.6495,0.061102,16.40543,123.5918,7.323745,8.459435,86.36292,4.671343,23.64819,1.068595,0,0.876542,2.563014,0.665067,0,4.050611,12.19569
A2375,38.289676,-121.692783,Shag Slough,Cache Slough Complex,October 2017,1.451912,3.473134,4.949294,13.40573,18.34245,2.719914,33.22734,3.827778,17.37811,138.44,0.07896,17.42879,170.962,7.966793,8.922107,93.18138,12.20084,45.25414,2.584818,0,1.949586,3.610103,1.627844,0,7.183625,33.04061
A2290,38.290353,-121.665694,Liberty Cut,Cache Slough Complex,October 2017,2.544714,5.195325,5.710248,10.11086,16.16885,2.078354,24.0622,1.808122,17.04576,117.0893,0.067692,17.03909,136.8564,7.812389,9.251143,95.87507,6.335458,28.72752,1.082551,0,0.840373,2.902163,0.562732,0,4.285501,14.5863
A2208,38.291458,-121.662368,Toe Drain Canal,Cache Slough Complex,October 2017,3.014387,6.849535,6.461217,9.788187,16.84957,2.015525,23.16463,1.707699,16.76468,113.5599,0.066113,16.76377,133.1167,7.585257,8.772924,90.35906,5.840533,27.05446,0.971968,0,0.53096,2.645831,0.514286,0,3.651691,17.00401
A2373,38.292583,-121.692778,Shag Slough,Cache Slough Complex,October 2017,1.002267,3.312458,4.338668,15.02361,19.3513,3.03494,37.72771,4.304422,17.45471,148.5427,0.084395,17.49145,186.5545,7.938829,8.821098,92.2453,10.62583,51.14465,2.932415,0,2.162656,3.617889,1.793033,0,7.57793,35.28011
A2206,38.294095,-121.660976,Toe Drain Canal,Cache Slough Complex,October 2017,3.366629,7.059466,7.281536,9.853535,17.65333,2.028249,23.34641,1.78251,16.63341,113.2132,0.066074,16.64854,133.4185,7.516973,8.607438,88.41108,5.77821,27.46275,0.95469,0,0.312654,2.543557,0.550601,0,3.353571,19.00813
A2287,38.29447,-121.667152,Liberty Cut,Cache Slough Complex,October 2017,1.959868,3.289056,4.549417,10.51987,15.16133,2.157993,25.1999,1.953811,17.31577,120.8265,0.069402,17.33955,141.037,8.205138,9.981447,104.0886,6.525222,30.83078,1.216864,0,1.056191,3.127102,0.686223,0,4.856476,13.57829
A2371,38.295473,-121.692783,Shag Slough,Cache Slough Complex,October 2017,0.781383,3.237417,4.042133,16.168,20.19878,3.25777,40.911,4.668081,17.47912,155.7239,0.088313,17.50801,195.2868,7.914377,8.741776,91.45171,10.00619,55.31906,3.189778,0,2.285447,3.639771,1.941137,0,7.865445,36.07249
A2204,38.296936,-121.660316,Toe Drain Canal,Cache Slough Complex,October 2017,3.42753,6.543873,7.504422,9.969143,17.89178,2.050759,23.66799,1.888177,16.69706,114.2417,0.066553,16.70946,134.8508,7.594028,8.748857,90.00336,5.918142,28.31183,0.992502,0,0.348846,2.550984,0.576648,0,3.446149,18.79013
A2285,38.297372,-121.667131,Liberty Cut,Cache Slough Complex,October 2017,1.902307,3.111454,4.401705,10.56576,15.04567,2.166929,25.32756,1.983858,17.29803,120.978,0.069506,17.34004,141.427,8.290259,10.10641,105.3971,6.424682,31.21322,1.241354,0,1.050427,3.127375,0.715662,0,4.878665,13.97427
A2369,38.298374,-121.692784,Shag Slough,Cache Slough Complex,October 2017,0.385289,3.181882,3.58809,18.74221,22.31756,3.759006,48.07151,5.529501,17.49222,171.9557,0.097266,17.50354,211.58,7.856946,8.548702,89.42802,9.324366,63.81479,3.754917,0.0078,2.579563,3.728658,2.245999,0,8.550406,37.23882
A2202,38.29978,-121.659634,Toe Drain Canal,Cache Slough Complex,October 2017,4.007284,6.679048,8.725018,9.987,19.10645,2.054236,23.71766,2.00627,16.61257,113.8128,0.066432,16.61752,134.8896,7.533293,8.639695,88.66858,5.942545,28.29947,0.987463,0,0.259566,2.430142,0.54435,0,3.229134,19.52849
A2283,38.300276,-121.667144,Liberty Cut,Cache Slough Complex,October 2017,1.846642,2.815495,4.277509,10.64989,14.98164,2.18331,25.56157,2.057062,17.2522,121.5019,0.069843,17.32205,141.9561,8.374516,10.25297,106.8905,6.420541,30.79532,1.299418,0,1.114033,3.129716,0.74637,0,4.977609,14.56884
A2367,38.301276,-121.692797,Shag Slough,Cache Slough Complex,October 2017,0.238182,3.20287,3.462583,19.89922,23.34467,3.984292,51.28989,5.928003,17.48316,179.1358,0.101269,17.48882,218.0269,7.829066,8.453196,88.40456,9.152933,68.20759,4.008684,0.019424,2.703758,3.777247,2.380095,0,8.847683,37.74495
A2200,38.302631,-121.658964,Toe Drain Canal,Cache Slough Complex,October 2017,4.12381,5.645291,9.109752,10.25994,19.53604,2.107382,24.47689,1.985147,16.64581,115.5341,0.067358,16.64705,137.1244,7.632357,8.8866,91.28335,6.319508,28.80344,1.026444,0,0.301142,2.52203,0.514276,0,3.357666,19.06059
