CL ID	"Latitude (Decimal Degrees, NAD83)"	"Longitude (Decimal Degrees, NAD83)"	Region	Location	"Time Period (Month, Year)"	NO3 (uM) (SUNA) SA raw	Water Temp (deg. C) (EXO) SA	Sp Cond (uS/cm) (EXO) SA	pH (EXO) SA	DO (mg/L) (EXO) SA	DO (%sat) (EXO) SA	Turb (FNU) (EXO) SA	fCHL (ug/L) (EXO) SA	fDOM (QSU) (EXO) SA	fCHL (ug/L) (WS) SA	fDOM (QSU) (WS) SA	Water Temp (deg. C) (TSG) SA	Cond (uS/cm) (TSG) SA	Salinity (PSU) (TSG) SA	Green Algae (ug/L) (FP) SA	Bluegreen (ug/L) (FP) SA	Diatoms (ug/L) (FP) SA	Cryptophyta (ug/L) (FP) SA	Total Conc (ug/L) (FP) SA	Green Algae (%) (FP) SA	Bluegreen (%) (FP) SA	Diatoms (%) (FP) SA	Cryptophyta (%) (FP) SA
A5824	37.87708	-121.51705	South Delta Tidal Transition Zone	Victoria Canal	May-2024	20.08	17.75	285.73	7.79	9.87	103.82	4.62	1.37	31.62	2.36	34.64	17.72	243.8	0.14	0.21	1.72	0.02	1.16	3.13	6.63	55.47	0.64	37.26
A5826	37.87846	-121.51382	South Delta Tidal Transition Zone	Victoria Canal	May-2024	20.05	17.83	290.48	7.79	9.80	103.20	4.65	1.43	32.22	2.41	35.29	17.79	248.2	0.14	0.17	1.78	0.10	1.13	3.19	5.29	56.11	3.09	35.53
A4593	37.87955	-121.57614	South Delta Tidal Transition Zone	Old River	May-2024	37.57	16.95	267.45	7.58	9.81	101.43	11.79	1.67	27.02	2.65	30.58	16.98	228.7	0.13	0.36	2.92	0.98	0.05	4.34	8.29	67.81	22.60	1.31
A5828	37.87988	-121.51056	South Delta Tidal Transition Zone	Victoria Canal	May-2024	20.12	17.88	293.95	7.79	9.77	103.02	4.66	1.47	32.64	2.44	35.75	17.85	251.4	0.14	0.16	1.81	0.15	1.11	3.25	4.99	56.09	4.57	34.33
A5830	37.88167	-121.50807	South Delta Tidal Transition Zone	Victoria Canal	May-2024	20.42	17.94	299.06	7.78	9.77	103.13	4.78	1.53	33.22	2.49	36.39	17.91	255.7	0.14	0.17	1.83	0.19	1.12	3.31	5.16	55.28	5.69	33.91
A4591	37.88210	-121.57440	South Delta Tidal Transition Zone	Old River	May-2024	36.44	16.97	268.31	7.58	9.77	101.06	11.56	1.67	27.26	2.64	30.85	17.00	229.3	0.13	0.40	2.89	0.96	0.08	4.36	9.14	66.71	22.23	1.97
A5833	37.88303	-121.50306	South Delta Tidal Transition Zone	Victoria Canal	May-2024	21.24	18.01	307.27	7.76	9.82	103.85	4.97	1.59	34.32	2.57	37.63	17.98	262.7	0.15	0.19	1.87	0.24	1.11	3.41	5.55	54.95	6.92	32.64
A5835	37.88438	-121.49983	South Delta Tidal Transition Zone	Victoria Canal	May-2024	22.26	18.07	315.32	7.75	9.94	105.29	5.01	1.66	35.65	2.63	39.20	18.05	270.7	0.15	0.19	1.92	0.29	1.08	3.47	5.45	55.21	8.33	31.00
A4589	37.88475	-121.57479	South Delta Tidal Transition Zone	Old River	May-2024	35.92	16.99	268.79	7.59	9.76	101.02	11.47	1.67	27.46	2.65	31.08	17.02	229.8	0.13	0.42	2.86	0.94	0.13	4.37	9.56	65.80	21.57	3.12
A5837	37.88575	-121.49661	South Delta Tidal Transition Zone	Victoria Canal	May-2024	22.84	18.11	319.85	7.74	9.96	105.55	5.08	1.68	36.50	2.68	40.25	18.09	276.1	0.15	0.18	1.96	0.32	1.04	3.51	5.17	55.86	9.00	29.79
A5137	37.88666	-121.48687	South Delta Tidal Transition Zone	Middle River	May-2024	23.63	18.17	326.27	7.75	9.95	105.60	5.02	1.74	37.52	2.83	41.97	18.16	283.3	0.16	0.00	2.59	1.21	0.17	4.01	0.00	65.21	30.10	4.78
A5839	37.88713	-121.49337	South Delta Tidal Transition Zone	Victoria Canal	May-2024	23.26	18.14	322.60	7.74	9.97	105.75	4.99	1.69	37.01	2.73	41.07	18.12	279.8	0.16	0.09	2.17	0.57	0.75	3.66	2.75	60.03	15.05	21.87
A4587	37.88740	-121.57585	South Delta Tidal Transition Zone	Old River	May-2024	35.42	17.01	269.40	7.59	9.76	101.04	11.34	1.69	27.73	2.67	31.40	17.03	230.5	0.13	0.43	2.83	0.93	0.17	4.38	9.91	64.81	21.29	4.03
A5841	37.88859	-121.49002	South Delta Tidal Transition Zone	Victoria Canal	May-2024	23.72	18.17	327.02	7.75	9.87	104.70	5.24	1.73	37.68	2.84	42.14	18.17	284.4	0.16	0.01	2.55	1.14	0.24	4.00	0.40	64.48	28.29	6.61
A4585	37.88960	-121.57429	South Delta Tidal Transition Zone	Old River	May-2024	34.96	17.02	270.07	7.60	9.76	101.11	11.28	1.69	28.03	2.70	31.79	17.05	231.3	0.13	0.43	2.81	0.95	0.19	4.38	9.75	64.12	21.69	4.49
A4583	37.89060	-121.57084	South Delta Tidal Transition Zone	Old River	May-2024	33.80	17.07	271.98	7.59	9.82	101.87	11.07	1.69	28.71	2.74	32.55	17.09	232.9	0.13	0.41	2.84	1.02	0.16	4.44	9.19	64.13	23.05	3.65
A5133	37.89166	-121.48868	South Delta Tidal Transition Zone	Middle River	May-2024	24.11	18.18	330.27	7.76	9.79	103.83	5.87	1.77	38.21	2.90	42.82	18.17	287.4	0.16	0.08	2.55	1.15	0.24	4.05	1.97	63.43	28.40	6.32
A4581	37.89213	-121.56787	South Delta Tidal Transition Zone	Old River	May-2024	32.85	17.09	273.51	7.58	10.06	104.40	11.02	1.73	29.20	2.82	33.04	17.11	234.0	0.13	0.47	2.75	0.99	0.21	4.45	10.40	62.45	22.22	4.93
A5131	37.89302	-121.49151	South Delta Tidal Transition Zone	Middle River	May-2024	24.49	18.18	333.51	7.76	9.70	102.91	6.62	1.78	38.79	2.93	43.46	18.17	290.5	0.16	0.18	2.40	0.91	0.50	3.98	4.60	60.27	22.64	12.75
A4579	37.89492	-121.56682	South Delta Tidal Transition Zone	Old River	May-2024	32.73	17.10	273.90	7.58	10.14	105.25	10.99	1.78	29.33	2.85	33.25	17.12	234.5	0.13	0.58	2.72	1.00	0.20	4.52	12.58	60.69	22.23	4.51
A5129	37.89565	-121.49302	South Delta Tidal Transition Zone	Middle River	May-2024	24.69	18.19	336.61	7.76	9.63	102.19	7.03	1.78	39.34	2.95	44.05	18.17	293.4	0.16	0.26	2.23	0.66	0.76	3.88	6.69	57.06	16.70	19.67
A4577	37.89765	-121.56621	South Delta Tidal Transition Zone	Old River	May-2024	32.32	17.12	274.71	7.57	10.19	105.74	10.76	1.83	29.54	2.91	33.55	17.14	235.3	0.13	0.68	2.61	0.94	0.30	4.54	14.79	57.88	20.64	6.69
A5127	37.89784	-121.49496	South Delta Tidal Transition Zone	Middle River	May-2024	24.55	18.24	340.50	7.77	9.54	101.40	6.72	1.78	40.12	2.99	44.85	18.21	296.7	0.16	0.28	2.11	0.51	0.91	3.79	7.31	55.46	13.27	24.00
A5125	37.90019	-121.49687	South Delta Tidal Transition Zone	Middle River	May-2024	24.12	18.28	341.69	7.77	9.50	101.06	6.14	1.81	40.58	3.02	45.23	18.26	298.0	0.17	0.25	2.08	0.48	0.95	3.75	6.53	55.45	12.76	25.25
A4575	37.90024	-121.56769	South Delta Tidal Transition Zone	Old River	May-2024	32.01	17.14	275.08	7.57	9.96	103.42	10.30	1.85	29.60	2.90	33.62	17.16	235.9	0.13	0.72	2.53	0.85	0.41	4.50	15.83	56.29	18.76	9.17
A4573	37.90194	-121.57062	South Delta Tidal Transition Zone	Old River	May-2024	31.71	17.16	275.19	7.57	9.66	100.39	10.22	1.78	29.59	2.81	33.60	17.19	236.3	0.13	0.52	2.52	0.75	0.48	4.26	12.15	59.05	17.62	11.30
A5122	37.90321	-121.50042	South Delta Tidal Transition Zone	Middle River	May-2024	23.52	18.34	343.87	7.77	9.53	101.47	5.51	1.87	41.44	3.07	46.03	18.32	300.3	0.17	0.22	2.06	0.44	0.97	3.71	5.83	55.83	12.00	26.30
A5123	37.90311	-121.49698	South Delta Tidal Transition Zone	Middle River	May-2024	23.96	18.31	343.23	7.77	9.49	100.92	5.98	1.85	41.05	3.06	45.78	18.29	299.9	0.17	0.26	2.06	0.46	0.99	3.77	6.87	54.63	12.27	26.32
A4571	37.90402	-121.57260	South Delta Tidal Transition Zone	Old River	May-2024	31.38	17.19	275.93	7.57	9.51	98.89	10.14	1.76	29.73	2.78	33.75	17.22	237.4	0.13	0.40	2.52	0.76	0.47	4.14	9.56	60.81	18.31	11.45
A5121	37.90523	-121.49915	South Delta Tidal Transition Zone	Middle River	May-2024	23.57	18.35	345.12	7.77	9.49	101.03	5.59	1.90	41.74	3.11	46.48	18.34	302.0	0.17	0.26	2.03	0.43	1.03	3.78	6.80	54.28	11.55	27.45
A4569	37.90606	-121.57044	South Delta Tidal Transition Zone	Old River	May-2024	31.14	17.23	277.58	7.57	9.45	98.29	10.06	1.78	30.05	2.81	34.01	17.27	239.6	0.14	0.36	2.55	0.84	0.40	4.15	8.68	61.46	20.32	9.66
A5114	37.90677	-121.50788	South Delta Tidal Transition Zone	Middle River	May-2024	23.15	18.43	347.63	7.78	9.73	103.81	5.16	1.95	42.76	3.20	47.51	18.41	304.5	0.17	0.32	2.03	0.49	0.98	3.81	7.94	53.57	12.91	25.59
A5116	37.90701	-121.50666	South Delta Tidal Transition Zone	Middle River	May-2024	23.15	18.43	347.63	7.78	9.73	103.81	5.16	1.95	42.76	3.20	47.51	18.41	304.5	0.17	0.32	2.03	0.49	0.98	3.81	7.94	53.57	12.91	25.59
A5119	37.90728	-121.50186	South Delta Tidal Transition Zone	Middle River	May-2024	23.34	18.39	346.99	7.78	9.51	101.38	5.36	1.93	42.34	3.16	47.16	18.38	304.1	0.17	0.29	2.02	0.44	1.04	3.81	7.35	53.71	11.55	27.43
A4567	37.90762	-121.56737	South Delta Tidal Transition Zone	Old River	May-2024	31.13	17.25	278.52	7.57	9.50	98.84	9.94	1.81	30.18	2.82	34.14	17.28	240.7	0.14	0.42	2.55	0.88	0.38	4.23	9.91	60.40	20.89	8.85
A4565	37.90918	-121.56431	South Delta Tidal Transition Zone	Old River	May-2024	30.96	17.31	281.61	7.57	9.43	98.26	9.84	1.81	30.64	2.85	34.65	17.36	245.1	0.14	0.40	2.56	0.93	0.37	4.26	9.24	60.19	21.90	8.65
A5111	37.90912	-121.51409	South Delta Tidal Transition Zone	Middle River	May-2024	22.67	18.48	349.71	7.78	9.92	105.89	4.77	2.04	43.94	3.40	48.87	18.48	307.5	0.17	0.39	2.14	0.72	0.87	4.10	9.39	52.01	17.26	21.42
A4563	37.91143	-121.56259	South Delta Tidal Transition Zone	Old River	May-2024	30.91	17.42	287.28	7.59	9.41	98.23	9.70	1.85	31.41	2.93	35.54	17.49	253.0	0.14	0.40	2.56	0.98	0.40	4.35	9.22	58.94	22.56	9.24
A5109	37.91214	-121.51654	South Delta Tidal Transition Zone	Middle River	May-2024	22.14	18.52	351.83	7.80	9.75	104.23	4.62	2.13	44.89	3.56	50.06	18.53	310.0	0.17	0.52	2.20	0.80	0.91	4.43	11.74	49.71	17.96	20.49
A5801	37.91330	-121.51892	South Delta Tidal Transition Zone	North Victoria Canal	May-2024	22.07	18.53	351.50	7.81	9.78	104.59	4.61	2.11	44.90	3.55	50.01	18.53	309.7	0.17	0.53	2.19	0.75	0.92	4.39	12.16	49.90	16.94	20.96
A5107	37.91419	-121.51442	South Delta Tidal Transition Zone	Middle River	May-2024	22.08	18.51	352.40	7.80	9.63	102.86	4.60	2.18	45.06	3.59	50.35	18.52	310.4	0.17	0.54	2.13	0.78	0.99	4.46	12.13	47.98	17.60	22.17
A4559	37.91660	-121.56542	South Delta Tidal Transition Zone	Old River	May-2024	31.53	17.78	307.75	7.67	9.54	100.32	8.83	1.88	33.33	3.16	37.82	17.87	275.0	0.15	0.53	2.73	1.22	0.28	4.71	11.14	57.62	25.43	6.08
A5105	37.91462	-121.51640	South Delta Tidal Transition Zone	Middle River	May-2024	22.02	18.52	352.38	7.81	9.66	103.25	4.56	2.16	45.14	3.59	50.35	18.53	310.5	0.17	0.54	2.16	0.79	0.96	4.47	12.22	48.47	17.64	21.58
A5104	37.91565	-121.51489	South Delta Tidal Transition Zone	Middle River	May-2024	22.08	18.51	352.40	7.80	9.63	102.86	4.60	2.18	45.06	3.59	50.35	18.52	310.4	0.17	0.54	2.13	0.78	0.99	4.46	12.13	47.98	17.60	22.17
A4558	37.91802	-121.56557	South Delta Tidal Transition Zone	Old River	May-2024	31.90	17.93	316.82	7.71	9.65	101.85	8.14	1.85	34.13	3.16	38.56	18.04	286.5	0.16	0.55	2.67	1.14	0.34	4.66	11.69	57.08	24.05	7.43
A5100	37.91831	-121.51613	South Delta Tidal Transition Zone	Middle River	May-2024	21.87	18.52	353.01	7.80	9.47	101.25	4.40	2.18	45.39	3.60	50.70	18.52	310.9	0.17	0.60	2.05	0.72	1.06	4.44	13.48	46.37	16.25	23.90
A4556	37.91965	-121.56260	South Delta Tidal Transition Zone	Old River	May-2024	32.15	18.07	324.79	7.75	9.66	102.16	7.69	1.88	34.73	3.15	39.06	18.13	289.7	0.16	0.45	2.69	1.21	0.29	4.59	9.69	58.14	25.89	6.43
A5095	37.92131	-121.52289	South Delta Tidal Transition Zone	Middle River	May-2024	21.81	18.56	353.55	7.80	9.43	100.84	4.04	2.17	45.88	3.61	50.94	18.55	311.5	0.17	0.58	2.09	0.72	0.94	4.36	13.44	48.20	16.62	21.92
A4554	37.92036	-121.55908	South Delta Tidal Transition Zone	Old River	May-2024	32.34	18.31	339.49	7.79	9.60	102.07	6.91	1.86	35.96	3.08	40.04	18.35	303.7	0.17	0.35	2.58	1.06	0.39	4.35	8.03	58.96	24.05	9.14
A5098	37.92048	-121.51921	South Delta Tidal Transition Zone	Middle River	May-2024	21.87	18.55	353.49	7.80	9.44	100.90	4.16	2.15	45.74	3.60	50.82	18.54	311.4	0.17	0.58	2.08	0.73	0.99	4.40	13.37	47.56	16.67	22.64
A4552	37.92097	-121.55563	South Delta Tidal Transition Zone	Old River	May-2024	31.40	18.29	338.17	7.77	9.52	101.26	6.95	1.86	36.40	3.07	40.63	18.38	308.2	0.17	0.40	2.49	0.93	0.50	4.31	9.27	57.90	21.25	11.96
A5096	37.92215	-121.52149	South Delta Tidal Transition Zone	Middle River	May-2024	21.74	18.56	354.08	7.80	9.39	100.43	3.97	2.17	46.07	3.61	51.13	18.56	312.0	0.17	0.58	2.04	0.68	1.00	4.33	13.51	47.49	15.97	23.16
A5094	37.92211	-121.52595	South Delta Tidal Transition Zone	Middle River	May-2024	21.57	18.57	354.27	7.79	9.39	100.45	3.88	2.20	46.24	3.64	51.32	18.57	312.3	0.17	0.60	2.06	0.69	0.95	4.32	13.86	47.80	16.13	22.14
A4550	37.92289	-121.55642	South Delta Tidal Transition Zone	Old River	May-2024	32.34	18.40	345.98	7.80	9.51	101.38	6.50	1.83	36.60	3.05	40.84	18.47	313.0	0.17	0.34	2.47	0.89	0.53	4.23	7.85	58.66	20.79	12.98
A5092	37.92526	-121.52773	South Delta Tidal Transition Zone	Middle River	May-2024	21.41	18.60	354.87	7.78	9.43	100.93	3.81	2.20	46.57	3.67	51.67	18.59	313.0	0.17	0.59	2.05	0.69	0.94	4.29	13.73	47.96	16.08	22.00
A4548	37.92538	-121.55860	South Delta Tidal Transition Zone	Old River	May-2024	32.89	18.47	352.04	7.82	9.47	101.05	6.22	1.82	36.88	3.07	41.14	18.52	314.8	0.17	0.30	2.47	0.91	0.53	4.22	6.88	59.13	21.38	12.80
A5088	37.93118	-121.52735	South Delta Tidal Transition Zone	Middle River	May-2024	21.11	18.66	355.80	7.77	9.64	103.29	3.81	2.18	47.27	3.65	52.40	18.65	314.4	0.17	0.54	2.00	0.62	1.03	4.20	12.95	47.66	14.69	24.40
A5090	37.92821	-121.52712	South Delta Tidal Transition Zone	Middle River	May-2024	21.18	18.64	355.66	7.77	9.55	102.35	3.78	2.19	47.07	3.65	52.19	18.63	314.1	0.17	0.55	2.02	0.64	0.99	4.21	13.05	47.90	15.25	23.49
A4546	37.92831	-121.55892	South Delta Tidal Transition Zone	Old River	May-2024	32.61	18.55	356.39	7.83	9.36	100.07	6.49	1.93	37.60	3.26	42.17	18.57	314.5	0.17	0.40	2.49	1.08	0.51	4.50	8.74	55.81	23.87	11.60
A4544	37.93086	-121.55708	South Delta Tidal Transition Zone	Old River	May-2024	31.82	18.57	354.60	7.82	9.41	100.67	6.61	2.02	38.21	3.39	43.10	18.62	314.6	0.17	0.56	2.43	1.08	0.59	4.65	11.81	52.47	23.01	12.77
A4542	37.93328	-121.55893	South Delta Tidal Transition Zone	Old River	May-2024	31.81	18.59	354.98	7.83	9.41	100.67	6.67	2.07	38.34	3.44	43.20	18.61	313.7	0.17	0.57	2.48	1.15	0.55	4.74	11.97	52.31	24.28	11.47
A5068	37.94991	-121.52838	South Delta Tidal Transition Zone	Middle River	May-2024	20.51	18.69	353.42	7.79	9.59	102.88	3.52	2.13	48.13	3.55	53.41	18.68	313.6	0.17	0.56	1.82	0.18	1.25	3.84	14.46	47.82	4.60	32.86
A3866	37.93580	-121.33319	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	41.66	16.04	242.07	7.30	9.24	93.80	17.01	2.49	28.55	4.12	33.22	16.04	201.8	0.12	0.79	4.06	2.84	0.18	7.81	9.76	53.03	36.26	1.44
A4540	37.93539	-121.56148	South Delta Tidal Transition Zone	Old River	May-2024	31.77	18.60	355.40	7.83	9.45	101.12	6.63	2.09	38.51	3.45	43.28	18.61	314.9	0.17	0.53	2.56	1.22	0.47	4.79	11.08	53.62	25.52	9.85
A5078	37.93588	-121.53195	South Delta Tidal Transition Zone	Middle River	May-2024	20.97	18.71	355.94	7.75	10.07	108.03	3.87	2.19	47.73	3.65	53.06	18.70	315.0	0.17	0.60	2.07	0.60	0.94	4.25	14.23	48.88	14.17	22.46
A3864	37.93800	-121.33542	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	42.22	15.94	240.71	7.30	9.27	93.87	17.24	2.41	28.50	3.98	33.22	15.94	200.0	0.12	0.69	4.10	2.70	0.10	7.55	8.96	54.83	35.74	0.87
A4538	37.93827	-121.56176	South Delta Tidal Transition Zone	Old River	May-2024	31.41	18.67	357.50	7.84	9.61	103.04	6.21	2.13	39.32	3.56	44.12	18.68	317.4	0.17	0.61	2.64	1.39	0.39	5.04	12.03	52.70	27.53	8.01
A3860	37.93892	-121.34218	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	43.39	15.84	239.75	7.30	9.50	95.93	17.86	2.27	28.62	3.72	33.54	15.84	198.2	0.12	0.56	4.05	2.38	0.00	7.00	7.94	58.19	34.12	0.00
A3862	37.93916	-121.33853	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	42.95	15.84	239.26	7.30	9.39	94.85	17.76	2.31	28.64	3.80	33.49	15.84	197.9	0.12	0.60	4.09	2.48	0.00	7.17	8.34	57.30	34.68	0.00
A3858	37.94069	-121.34475	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	44.41	15.83	241.70	7.30	9.70	98.03	17.89	2.18	28.40	3.56	33.46	15.83	200.2	0.12	0.46	4.02	2.18	0.01	6.70	6.79	60.34	32.76	0.11
A3856	37.94286	-121.34485	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	44.64	15.83	242.58	7.30	9.72	98.17	17.92	2.16	28.22	3.54	33.26	15.84	201.3	0.12	0.45	4.05	2.16	0.02	6.71	6.68	60.67	32.28	0.32
A4534	37.94358	-121.55880	South Delta Tidal Transition Zone	Old River	May-2024	30.88	18.74	359.37	7.85	9.72	104.27	5.79	2.18	40.26	3.64	45.05	18.75	319.0	0.18	0.71	2.46	1.31	0.54	5.06	14.21	49.15	25.80	10.99
A3854	37.94453	-121.34193	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	44.72	15.80	243.29	7.31	9.57	96.57	18.22	2.19	28.07	3.61	33.00	15.80	201.6	0.12	0.46	4.18	2.21	0.00	6.88	6.65	60.95	32.30	0.08
A5070	37.94597	-121.53431	South Delta Tidal Transition Zone	Middle River	May-2024	20.79	18.71	354.44	7.78	9.79	105.03	3.78	2.17	48.04	3.61	53.52	18.71	314.4	0.17	0.60	1.92	0.32	1.11	3.91	15.20	48.60	7.60	28.55
A3852	37.94660	-121.33957	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	44.34	15.87	245.54	7.32	9.49	96.00	17.10	2.17	27.76	3.59	32.54	15.87	203.3	0.12	0.42	4.15	2.28	0.03	6.90	6.08	60.23	33.08	0.51
A4532	37.94626	-121.55787	South Delta Tidal Transition Zone	Old River	May-2024	30.18	18.77	360.32	7.85	9.68	103.93	5.44	2.21	41.21	3.65	46.02	18.79	320.2	0.18	0.78	2.36	1.18	0.61	5.01	16.05	47.78	23.38	12.81
A3850	37.94837	-121.33687	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	42.10	16.31	250.66	7.36	9.46	96.68	13.33	2.22	26.99	3.64	31.19	16.31	209.4	0.12	0.56	3.75	2.60	0.20	7.13	7.43	53.50	36.28	2.62
A4530	37.94891	-121.55912	South Delta Tidal Transition Zone	Old River	May-2024	30.06	18.81	361.67	7.86	9.62	103.44	5.28	2.27	41.60	3.75	46.44	18.83	321.6	0.18	0.94	2.47	1.40	0.47	5.34	17.76	46.88	25.93	9.35
A4528	37.95141	-121.56101	South Delta Tidal Transition Zone	Old River	May-2024	29.55	18.85	362.70	7.88	9.60	103.32	5.09	2.32	42.16	3.85	47.06	18.87	322.6	0.18	1.09	2.53	1.53	0.41	5.58	19.60	45.45	27.27	7.60
A3837	37.95154	-121.33468	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	39.47	16.80	256.69	7.41	9.50	98.05	9.58	2.34	26.18	3.73	29.79	16.86	217.3	0.12	0.82	3.20	2.80	0.57	7.42	10.37	44.81	37.57	7.19
A3839	37.95214	-121.33093	San Joaquin Tidal Transition Zone	Port of Stockton	May-2024	36.19	17.53	265.84	7.48	9.67	101.36	6.02	2.71	25.37	4.17	28.39	17.61	229.9	0.13	1.36	2.49	3.24	1.38	8.45	15.32	31.42	37.54	15.61
A3841	37.95233	-121.32726	San Joaquin Tidal Transition Zone	Port of Stockton	May-2024	34.95	17.97	272.36	7.50	9.75	103.12	5.32	3.09	25.30	4.70	28.12	17.93	236.7	0.13	1.63	2.41	3.83	1.79	9.63	16.78	26.16	38.60	18.34
A3843	37.95249	-121.32361	San Joaquin Tidal Transition Zone	Port of Stockton	May-2024	34.71	18.20	278.18	7.50	9.71	103.22	5.10	3.28	25.54	5.04	28.33	18.14	243.2	0.14	1.81	2.37	4.10	1.92	10.06	17.90	24.04	39.40	18.73
A5065	37.95244	-121.53141	South Delta Tidal Transition Zone	Middle River	May-2024	20.41	18.69	352.55	7.79	9.78	104.85	3.34	2.11	48.15	3.49	53.44	18.68	312.9	0.17	0.50	1.80	0.09	1.28	3.71	13.55	48.91	2.41	34.92
A3845	37.95247	-121.31981	San Joaquin Tidal Transition Zone	Port of Stockton	May-2024	35.15	18.44	287.17	7.47	9.46	101.11	5.57	3.41	26.65	5.30	29.73	18.41	253.3	0.14	1.82	2.34	4.65	1.68	10.29	17.73	23.01	43.83	16.18
A3847	37.95249	-121.31628	San Joaquin Tidal Transition Zone	Port of Stockton	May-2024	35.64	18.56	292.91	7.43	9.24	99.07	6.19	3.52	27.63	5.47	31.01	18.55	258.7	0.14	1.74	2.36	5.19	1.46	10.59	16.65	22.74	47.89	13.95
A4526	37.95271	-121.56473	South Delta Tidal Transition Zone	Old River	May-2024	29.04	18.88	363.20	7.89	9.66	103.96	4.96	2.37	42.64	3.90	47.60	18.90	323.2	0.18	1.22	2.43	1.46	0.56	5.65	21.54	42.87	25.66	9.88
A3834	37.95280	-121.33956	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	39.73	16.75	254.95	7.41	9.49	97.86	8.54	2.09	26.09	3.32	29.71	16.69	214.7	0.12	0.64	3.14	2.47	0.54	6.80	9.27	46.33	35.16	8.78
A3831	37.95393	-121.34506	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	41.31	16.53	253.23	7.41	9.65	98.91	7.54	1.73	26.20	2.71	29.70	16.53	213.0	0.12	0.36	2.89	1.65	0.73	5.67	6.70	50.96	28.46	13.79
A5063	37.95472	-121.52917	South Delta Tidal Transition Zone	Middle River	May-2024	20.30	18.69	351.75	7.79	9.79	104.96	3.25	2.10	48.11	3.50	53.48	18.68	312.2	0.17	0.49	1.88	0.23	1.12	3.77	13.17	50.15	5.85	30.31
A3829	37.95501	-121.34835	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	41.73	16.62	251.09	7.40	9.68	99.39	7.60	1.72	26.15	2.69	29.67	16.60	211.9	0.12	0.37	2.87	1.60	0.78	5.64	6.59	50.90	28.05	14.47
A3827	37.95605	-121.35178	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	40.93	16.82	250.87	7.41	9.66	99.64	6.53	1.75	25.85	2.70	29.18	16.79	212.4	0.12	0.48	2.70	1.60	0.94	5.69	8.10	47.42	27.85	16.64
A4524	37.95661	-121.56375	South Delta Tidal Transition Zone	Old River	May-2024	28.62	18.90	363.39	7.90	9.64	103.77	4.90	2.40	43.09	3.96	48.10	18.91	323.2	0.18	1.20	2.43	1.43	0.57	5.58	21.26	43.11	25.33	10.21
A5061	37.95730	-121.52908	South Delta Tidal Transition Zone	Middle River	May-2024	20.22	18.68	350.74	7.80	9.81	105.20	3.15	2.09	48.03	3.49	53.42	18.68	311.4	0.17	0.50	1.92	0.28	1.05	3.78	13.29	50.78	7.05	28.31
A3825	37.95755	-121.35490	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	40.25	16.95	248.92	7.41	9.66	99.83	7.06	1.97	25.89	3.04	29.37	16.95	211.1	0.12	0.85	2.80	1.86	0.98	6.46	12.29	43.73	28.78	15.29
A5058	37.96098	-121.53191	South Delta Tidal Transition Zone	Middle River	May-2024	20.12	18.68	348.30	7.81	9.82	105.22	3.07	2.07	47.73	3.46	53.06	18.67	309.3	0.17	0.51	1.90	0.22	1.09	3.76	13.73	50.85	5.59	29.55
A3823	37.95846	-121.35837	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	39.47	17.18	247.88	7.42	9.68	100.52	6.89	2.31	25.96	3.54	29.44	17.23	211.2	0.12	1.42	2.89	2.37	1.05	7.76	17.69	37.94	30.46	14.04
A5059	37.95960	-121.53136	South Delta Tidal Transition Zone	Middle River	May-2024	20.16	18.68	349.55	7.81	9.86	105.71	3.07	2.07	47.88	3.46	53.22	18.67	310.4	0.17	0.51	1.88	0.20	1.11	3.73	13.69	50.60	5.01	30.33
A3821	37.96029	-121.36130	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	39.29	17.34	247.72	7.43	9.69	101.03	6.59	2.44	25.97	3.71	29.21	17.37	211.3	0.12	1.49	2.87	2.64	1.16	8.22	17.76	35.25	32.24	14.88
A4520	37.96137	-121.56726	South Delta Tidal Transition Zone	Old River	May-2024	27.52	18.93	363.27	7.90	9.58	103.23	4.73	2.48	43.90	4.04	49.15	18.95	323.0	0.18	1.29	2.34	1.26	0.76	5.62	22.84	41.30	22.30	13.50
A3819	37.96244	-121.36366	San Joaquin Tidal Transition Zone	San Joaquin River	May-2024	39.19	17.44	248.34	7.44	9.67	101.07	6.28	2.48	26.11	3.75	29.03	17.43	211.0	0.12	1.30	2.79	2.75	1.32	8.26	15.63	34.05	33.43	16.90
